        1     Ntot =  0.914D+09     Ne =  0.203D+10
        2     Ntot =  0.824D+09     Ne =  0.179D+10
        3     Ntot =  0.740D+09     Ne =  0.157D+10
        4     Ntot =  0.675D+09     Ne =  0.140D+10
        5     Ntot =  0.609D+09     Ne =  0.125D+10
        6     Ntot =  0.504D+09     Ne =  0.103D+10
        7     Ntot =  0.411D+09     Ne =  0.833D+09
        8     Ntot =  0.314D+09     Ne =  0.636D+09
        9     Ntot =  0.283D+09     Ne =  0.571D+09
       10     Ntot =  0.273D+09     Ne =  0.549D+09
       11     Ntot =  0.239D+09     Ne =  0.477D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.211D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.55  14898.4  -13.9357  0.477D+09     0.4267D-06  0.9242D+00  0.7580D-01  0.1840D-12
    0.51  16136.9  -14.3915  0.165D+09     0.4238D-06  0.9697D+00  0.3026D-01  0.5051D-14
    0.47  17600.0  -14.8647  0.546D+08     0.4858D-06  0.9923D+00  0.7730D-02  0.4173D-16
    0.43  19354.8  -15.2732  0.211D+08     0.6942D-06  0.9986D+00  0.1365D-02  0.1456D-18
    0.38  21498.4  -15.7988  0.623D+07     0.7840D-06  0.9997D+00  0.2885D-03  0.6738D-21
    0.34  24175.8  -16.5475  0.111D+07     0.4777D-06  0.9999D+00  0.1284D-03  0.1615D-22
    0.30  27615.1  -17.3959  0.158D+06     0.1807D-06  0.9999D+00  0.1253D-03  0.2780D-23
    0.26  32195.1  -18.3747  0.167D+05     0.4338D-07  0.9998D+00  0.2384D-03  0.2254D-23
    0.21  38596.5  -19.5315  0.117D+04     0.7159D-08  0.9993D+00  0.6639D-03  0.3390D-23
    0.17  48175.2  -20.9455  0.453D+02     0.7174D-09  0.9970D+00  0.3006D-02  0.9532D-23

  8   O                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.3091D-06  0.9263D+00  0.7368D-01  0.9462D-10
    0.94   8811.7  -13.3985  0.179D+10     0.3687D-06  0.9487D+00  0.5129D-01  0.3757D-10
    0.89   9230.8  -13.4454  0.157D+10     0.4389D-06  0.9656D+00  0.3437D-01  0.1372D-10
    0.85   9691.6  -13.4853  0.140D+10     0.5810D-06  0.9824D+00  0.1760D-01  0.2490D-11
    0.81  10200.9  -13.5301  0.125D+10     0.7998D-06  0.9922D+00  0.7809D-02  0.3150D-12
    0.77  10766.7  -13.6118  0.103D+10     0.1032D-05  0.9965D+00  0.3490D-02  0.3897D-13
    0.72  11399.0  -13.7003  0.833D+09     0.1394D-05  0.9986D+00  0.1349D-02  0.3300D-14
    0.68  12110.1  -13.8170  0.636D+09     0.1833D-05  0.9995D+00  0.5018D-03  0.2450D-15
    0.64  12915.9  -13.8628  0.571D+09     0.3028D-05  0.9999D+00  0.1345D-03  0.8663D-17
    0.60  13836.5  -13.8783  0.549D+09     0.6046D-05  0.1000D+01  0.2506D-04  0.1276D-18
    0.55  14898.4  -13.9357  0.477D+09     0.1288D-04  0.1000D+01  0.3423D-05  0.8202D-21
    0.51  16136.9  -14.3915  0.165D+09     0.1467D-04  0.1000D+01  0.5853D-06  0.5836D-23
    0.47  17600.0  -14.8647  0.546D+08     0.2093D-04  0.1000D+01  0.5657D-07  0.9688D-26
    0.43  19354.8  -15.2732  0.211D+08     0.3907D-04  0.1000D+01  0.3642D-08  0.6176D-29
    0.38  21498.4  -15.7988  0.623D+07     0.5851D-04  0.9999D+00  0.2733D-09  0.4984D-32
    0.34  24175.8  -16.5475  0.111D+07     0.4547D-04  0.1000D+01  0.4590D-10  0.2374D-34
    0.30  27615.1  -17.3959  0.158D+06     0.1998D-04  0.1000D+01  0.1973D-10  0.1112D-35
    0.26  32195.1  -18.3747  0.167D+05     0.5167D-05  0.1000D+01  0.1769D-10  0.2910D-36
    0.21  38596.5  -19.5315  0.117D+04     0.8950D-06  0.1000D+01  0.2139D-10  0.1294D-36
    0.17  48175.2  -20.9455  0.453D+02     0.9075D-07  0.1000D+01  0.3591D-10  0.8976D-37

 12   MG                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.2189D-14  0.1212D-05  0.1000D+01  0.6143D-17
    0.94   8811.7  -13.3985  0.179D+10     0.3171D-14  0.1570D-05  0.1000D+01  0.2894D-17
    0.89   9230.8  -13.4454  0.157D+10     0.4968D-14  0.2120D-05  0.1000D+01  0.1297D-17
    0.85   9691.6  -13.4853  0.140D+10     0.8947D-14  0.3177D-05  0.1000D+01  0.3079D-18
    0.81  10200.9  -13.5301  0.125D+10     0.1765D-13  0.5055D-05  0.1000D+01  0.5323D-19
    0.77  10766.7  -13.6118  0.103D+10     0.3133D-13  0.7653D-05  0.1000D+01  0.8500D-20
    0.72  11399.0  -13.7003  0.833D+09     0.5857D-13  0.1207D-04  0.1000D+01  0.9522D-21
    0.68  12110.1  -13.8170  0.636D+09     0.1020D-12  0.1849D-04  0.1000D+01  0.9003D-22
    0.64  12915.9  -13.8628  0.571D+09     0.2771D-12  0.3588D-04  0.1000D+01  0.5038D-23
    0.60  13836.5  -13.8783  0.549D+09     0.1073D-11  0.8539D-04  0.9999D+00  0.1392D-24
    0.55  14898.4  -13.9357  0.477D+09     0.4766D-11  0.2258D-03  0.9998D+00  0.1769D-26
    0.51  16136.9  -14.3915  0.165D+09     0.5377D-11  0.3223D-03  0.9997D+00  0.1249D-28
    0.47  17600.0  -14.8647  0.546D+08     0.7351D-11  0.5399D-03  0.9995D+00  0.2307D-31
    0.43  19354.8  -15.2732  0.211D+08     0.1480D-10  0.1126D-02  0.9989D+00  0.1985D-34
    0.38  21498.4  -15.7988  0.623D+07     0.1943D-10  0.1908D-02  0.9981D+00  0.1709D-37
    0.34  24175.8  -16.5475  0.111D+07     0.8530D-11  0.1795D-02  0.9982D+00  0.4932D-40
    0.30  27615.1  -17.3959  0.158D+06     0.1779D-11  0.1065D-02  0.9989D+00  0.9599D-42
    0.26  32195.1  -18.3747  0.167D+05     0.1827D-12  0.4183D-03  0.9996D+00  0.7240D-43
    0.21  38596.5  -19.5315  0.117D+04     0.1040D-13  0.1220D-03  0.9999D+00  0.6693D-44
    0.17  48175.2  -20.9455  0.453D+02     0.3033D-15  0.2522D-04  0.1000D+01  0.6315D-45

 14   SI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.1424D-13  0.7075D-05  0.6809D+00  0.3191D+00
    0.94   8811.7  -13.3985  0.179D+10     0.2211D-13  0.1020D-04  0.7613D+00  0.2387D+00
    0.89   9230.8  -13.4454  0.157D+10     0.3539D-13  0.1483D-04  0.8328D+00  0.1672D+00
    0.85   9691.6  -13.4853  0.140D+10     0.6771D-13  0.2417D-04  0.9092D+00  0.9074D-01
    0.81  10200.9  -13.5301  0.125D+10     0.1374D-12  0.4039D-04  0.9583D+00  0.4161D-01
    0.77  10766.7  -13.6118  0.103D+10     0.2423D-12  0.6220D-04  0.9812D+00  0.1878D-01
    0.72  11399.0  -13.7003  0.833D+09     0.4521D-12  0.9927D-04  0.9925D+00  0.7359D-02
    0.68  12110.1  -13.8170  0.636D+09     0.7838D-12  0.1534D-03  0.9971D+00  0.2786D-02
    0.64  12915.9  -13.8628  0.571D+09     0.2115D-11  0.3002D-03  0.9989D+00  0.7653D-03
    0.60  13836.5  -13.8783  0.549D+09     0.8145D-11  0.7239D-03  0.9991D+00  0.1484D-03
    0.55  14898.4  -13.9357  0.477D+09     0.3536D-10  0.1938D-02  0.9980D+00  0.2134D-04
    0.51  16136.9  -14.3915  0.165D+09     0.4043D-10  0.2884D-02  0.9971D+00  0.4045D-05
    0.47  17600.0  -14.8647  0.546D+08     0.6223D-10  0.5373D-02  0.9946D+00  0.4679D-06
    0.43  19354.8  -15.2732  0.211D+08     0.1492D-09  0.1291D-01  0.9871D+00  0.3714D-07
    0.38  21498.4  -15.7988  0.623D+07     0.2287D-09  0.2509D-01  0.9749D+00  0.3403D-08
    0.34  24175.8  -16.5475  0.111D+07     0.1073D-09  0.2607D-01  0.9739D+00  0.6758D-09
    0.30  27615.1  -17.3959  0.158D+06     0.2031D-10  0.1569D-01  0.9843D+00  0.3224D-09
    0.26  32195.1  -18.3747  0.167D+05     0.1591D-11  0.5623D-02  0.9944D+00  0.3005D-09
    0.21  38596.5  -19.5315  0.117D+04     0.5980D-13  0.1360D-02  0.9986D+00  0.3584D-09
    0.17  48175.2  -20.9455  0.453D+02     0.8739D-15  0.1949D-03  0.9998D+00  0.5166D-09

 16   S                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.6170D-11  0.5395D-03  0.9567D+00  0.4280D-01
    0.94   8811.7  -13.3985  0.179D+10     0.9043D-11  0.7014D-03  0.9705D+00  0.2881D-01
    0.89   9230.8  -13.4454  0.157D+10     0.1358D-10  0.9202D-03  0.9806D+00  0.1850D-01
    0.85   9691.6  -13.4853  0.140D+10     0.2655D-10  0.1442D-02  0.9894D+00  0.9118D-02
    0.81  10200.9  -13.5301  0.125D+10     0.5863D-10  0.2449D-02  0.9937D+00  0.3899D-02
    0.77  10766.7  -13.6118  0.103D+10     0.1170D-09  0.3986D-02  0.9943D+00  0.1680D-02
    0.72  11399.0  -13.7003  0.833D+09     0.2640D-09  0.7096D-02  0.9923D+00  0.6309D-03
    0.68  12110.1  -13.8170  0.636D+09     0.5760D-09  0.1264D-01  0.9871D+00  0.2290D-03
    0.64  12915.9  -13.8628  0.571D+09     0.2031D-08  0.2930D-01  0.9706D+00  0.5946D-04
    0.60  13836.5  -13.8783  0.549D+09     0.1061D-07  0.8515D-01  0.9148D+00  0.1037D-04
    0.55  14898.4  -13.9357  0.477D+09     0.5950D-07  0.2549D+00  0.7451D+00  0.1148D-05
    0.51  16136.9  -14.3915  0.165D+09     0.9798D-07  0.4479D+00  0.5521D+00  0.1489D-06
    0.47  17600.0  -14.8647  0.546D+08     0.1732D-06  0.7421D+00  0.2579D+00  0.7258D-08
    0.43  19354.8  -15.2732  0.211D+08     0.2872D-06  0.9353D+00  0.6468D-01  0.1295D-09
    0.38  21498.4  -15.7988  0.623D+07     0.3134D-06  0.9837D+00  0.1627D-01  0.2679D-11
    0.34  24175.8  -16.5475  0.111D+07     0.1807D-06  0.9918D+00  0.8161D-02  0.2397D-12
    0.30  27615.1  -17.3959  0.158D+06     0.6708D-07  0.9913D+00  0.8698D-02  0.1113D-12
    0.26  32195.1  -18.3747  0.167D+05     0.1635D-07  0.9823D+00  0.1769D-01  0.1966D-12
    0.21  38596.5  -19.5315  0.117D+04     0.2739D-08  0.9485D+00  0.5146D-01  0.6404D-12
    0.17  48175.2  -20.9455  0.453D+02     0.2548D-09  0.7888D+00  0.2112D+00  0.3596D-11

 20   CA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.7566D-16  0.1755D-06  0.1000D+01  0.4721D-06
    0.94   8811.7  -13.3985  0.179D+10     0.1024D-15  0.2164D-06  0.1000D+01  0.2769D-06
    0.89   9230.8  -13.4454  0.157D+10     0.1476D-15  0.2755D-06  0.1000D+01  0.1551D-06
    0.85   9691.6  -13.4853  0.140D+10     0.2360D-15  0.3767D-06  0.1000D+01  0.5846D-07
    0.81  10200.9  -13.5301  0.125D+10     0.4022D-15  0.5358D-06  0.1000D+01  0.1800D-07
    0.77  10766.7  -13.6118  0.103D+10     0.6049D-15  0.7160D-06  0.1000D+01  0.5426D-08
    0.72  11399.0  -13.7003  0.833D+09     0.9333D-15  0.9777D-06  0.1000D+01  0.1321D-08
    0.68  12110.1  -13.8170  0.636D+09     0.1315D-14  0.1281D-05  0.1000D+01  0.2967D-09
    0.64  12915.9  -13.8628  0.571D+09     0.2803D-14  0.2081D-05  0.1000D+01  0.4490D-10
    0.60  13836.5  -13.8783  0.549D+09     0.8087D-14  0.4004D-05  0.1000D+01  0.4199D-11
    0.55  14898.4  -13.9357  0.477D+09     0.2473D-13  0.8111D-05  0.1000D+01  0.2440D-12
    0.51  16136.9  -14.3915  0.165D+09     0.1736D-13  0.8268D-05  0.1000D+01  0.1352D-13
    0.47  17600.0  -14.8647  0.546D+08     0.1411D-13  0.9620D-05  0.1000D+01  0.3337D-15
    0.43  19354.8  -15.2732  0.211D+08     0.1683D-13  0.1397D-04  0.1000D+01  0.4907D-17
    0.38  21498.4  -15.7988  0.623D+07     0.1288D-13  0.1634D-04  0.1000D+01  0.7925D-19
    0.34  24175.8  -16.5475  0.111D+07     0.3309D-14  0.1064D-04  0.1000D+01  0.3242D-20
    0.30  27615.1  -17.3959  0.158D+06     0.4132D-15  0.4421D-05  0.1000D+01  0.4652D-21
    0.26  32195.1  -18.3747  0.167D+05     0.2428D-16  0.1167D-05  0.1000D+01  0.1685D-21
    0.21  38596.5  -19.5315  0.117D+04     0.6907D-18  0.2062D-06  0.1000D+01  0.7716D-22
    0.17  48175.2  -20.9455  0.453D+02     0.7625D-20  0.2102D-07  0.1000D+01  0.4020D-22

 22   TI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.2000D-16  0.4171D-07  0.6795D-01  0.9320D+00
    0.94   8811.7  -13.3985  0.179D+10     0.3985D-16  0.7248D-07  0.9331D-01  0.9067D+00
    0.89   9230.8  -13.4454  0.157D+10     0.8682D-16  0.1334D-06  0.1311D+00  0.8689D+00
    0.85   9691.6  -13.4853  0.140D+10     0.2496D-15  0.3111D-06  0.2132D+00  0.7868D+00
    0.81  10200.9  -13.5301  0.125D+10     0.7836D-15  0.7719D-06  0.3510D+00  0.6490D+00
    0.77  10766.7  -13.6118  0.103D+10     0.1928D-14  0.1603D-05  0.5122D+00  0.4878D+00
    0.72  11399.0  -13.7003  0.833D+09     0.4560D-14  0.3188D-05  0.6928D+00  0.3072D+00
    0.68  12110.1  -13.8170  0.636D+09     0.8757D-14  0.5423D-05  0.8302D+00  0.1698D+00
    0.64  12915.9  -13.8628  0.571D+09     0.2411D-13  0.1086D-04  0.9340D+00  0.6594D-01
    0.60  13836.5  -13.8783  0.549D+09     0.8562D-13  0.2451D-04  0.9822D+00  0.1775D-01
    0.55  14898.4  -13.9357  0.477D+09     0.3190D-12  0.5765D-04  0.9963D+00  0.3663D-02
    0.51  16136.9  -14.3915  0.165D+09     0.2823D-12  0.7016D-04  0.9988D+00  0.1095D-02
    0.47  17600.0  -14.8647  0.546D+08     0.2991D-12  0.9995D-04  0.9997D+00  0.2178D-03
    0.43  19354.8  -15.2732  0.211D+08     0.4681D-12  0.1786D-03  0.9998D+00  0.3098D-04
    0.38  21498.4  -15.7988  0.623D+07     0.4677D-12  0.2577D-03  0.9997D+00  0.5225D-05
    0.34  24175.8  -16.5475  0.111D+07     0.1518D-12  0.2042D-03  0.9998D+00  0.1806D-05
    0.30  27615.1  -17.3959  0.158D+06     0.2256D-13  0.1004D-03  0.9999D+00  0.1325D-05
    0.26  32195.1  -18.3747  0.167D+05     0.1525D-14  0.3108D-04  0.1000D+01  0.1793D-05
    0.21  38596.5  -19.5315  0.117D+04     0.5005D-16  0.6539D-05  0.1000D+01  0.3285D-05
    0.17  48175.2  -20.9455  0.453D+02     0.6385D-18  0.8105D-06  0.1000D+01  0.8546D-05

 24   CR                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.5675D-15  0.7604D-06  0.4247D+00  0.5753D+00
    0.94   8811.7  -13.3985  0.179D+10     0.1035D-14  0.1188D-05  0.5163D+00  0.4837D+00
    0.89   9230.8  -13.4454  0.157D+10     0.1984D-14  0.1888D-05  0.6163D+00  0.3837D+00
    0.85   9691.6  -13.4853  0.140D+10     0.4519D-14  0.3405D-05  0.7519D+00  0.2481D+00
    0.81  10200.9  -13.5301  0.125D+10     0.1058D-13  0.6141D-05  0.8655D+00  0.1345D+00
    0.77  10766.7  -13.6118  0.103D+10     0.2058D-13  0.9811D-05  0.9305D+00  0.6951D-01
    0.72  11399.0  -13.7003  0.833D+09     0.4065D-13  0.1584D-04  0.9690D+00  0.3101D-01
    0.68  12110.1  -13.8170  0.636D+09     0.7252D-13  0.2430D-04  0.9867D+00  0.1327D-01
    0.64  12915.9  -13.8628  0.571D+09     0.1982D-12  0.4680D-04  0.9958D+00  0.4151D-02
    0.60  13836.5  -13.8783  0.549D+09     0.7593D-12  0.1099D-03  0.9990D+00  0.9332D-03
    0.55  14898.4  -13.9357  0.477D+09     0.3256D-11  0.2852D-03  0.9996D+00  0.1606D-03
    0.51  16136.9  -14.3915  0.165D+09     0.3528D-11  0.4043D-03  0.9996D+00  0.3817D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4798D-11  0.7019D-03  0.9993D+00  0.5720D-05
    0.43  19354.8  -15.2732  0.211D+08     0.9836D-11  0.1567D-02  0.9984D+00  0.5968D-06
    0.38  21498.4  -15.7988  0.623D+07     0.1302D-10  0.2871D-02  0.9971D+00  0.7265D-07
    0.34  24175.8  -16.5475  0.111D+07     0.5516D-11  0.2862D-02  0.9971D+00  0.1856D-07
    0.30  27615.1  -17.3959  0.158D+06     0.1023D-11  0.1701D-02  0.9983D+00  0.1072D-07
    0.26  32195.1  -18.3747  0.167D+05     0.8439D-13  0.6237D-03  0.9994D+00  0.1181D-07
    0.21  38596.5  -19.5315  0.117D+04     0.3443D-14  0.1582D-03  0.9998D+00  0.1721D-07
    0.17  48175.2  -20.9455  0.453D+02     0.5649D-16  0.2437D-04  0.1000D+01  0.3333D-07

 26   FE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.3289D-14  0.2790D-05  0.7261D+00  0.2739D+00
    0.94   8811.7  -13.3985  0.179D+10     0.5604D-14  0.3978D-05  0.7903D+00  0.2097D+00
    0.89   9230.8  -13.4454  0.157D+10     0.1018D-13  0.5820D-05  0.8469D+00  0.1530D+00
    0.85   9691.6  -13.4853  0.140D+10     0.2177D-13  0.9559D-05  0.9107D+00  0.8932D-01
    0.81  10200.9  -13.5301  0.125D+10     0.4995D-13  0.1632D-04  0.9547D+00  0.4527D-01
    0.77  10766.7  -13.6118  0.103D+10     0.1001D-12  0.2592D-04  0.9771D+00  0.2292D-01
    0.72  11399.0  -13.7003  0.833D+09     0.2093D-12  0.4263D-04  0.9898D+00  0.1021D-01
    0.68  12110.1  -13.8170  0.636D+09     0.4026D-12  0.6781D-04  0.9955D+00  0.4420D-02
    0.64  12915.9  -13.8628  0.571D+09     0.1204D-11  0.1368D-03  0.9985D+00  0.1407D-02
    0.60  13836.5  -13.8783  0.549D+09     0.5138D-11  0.3401D-03  0.9993D+00  0.3230D-03
    0.55  14898.4  -13.9357  0.477D+09     0.2526D-10  0.9485D-03  0.9990D+00  0.5711D-04
    0.51  16136.9  -14.3915  0.165D+09     0.3201D-10  0.1451D-02  0.9985D+00  0.1385D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4981D-10  0.2644D-02  0.9974D+00  0.2064D-05
    0.43  19354.8  -15.2732  0.211D+08     0.1138D-09  0.6017D-02  0.9940D+00  0.2113D-06
    0.38  21498.4  -15.7988  0.623D+07     0.1682D-09  0.1115D-01  0.9889D+00  0.2537D-07
    0.34  24175.8  -16.5475  0.111D+07     0.8154D-10  0.1143D-01  0.9886D+00  0.6529D-08
    0.30  27615.1  -17.3959  0.158D+06     0.1813D-10  0.7300D-02  0.9927D+00  0.3904D-08
    0.26  32195.1  -18.3747  0.167D+05     0.1926D-11  0.3063D-02  0.9969D+00  0.4588D-08
    0.21  38596.5  -19.5315  0.117D+04     0.1122D-12  0.9654D-03  0.9990D+00  0.7377D-08
    0.17  48175.2  -20.9455  0.453D+02     0.3323D-14  0.2242D-03  0.9998D+00  0.1722D-07

 27   CO                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.6676D-14  0.5457D-05  0.8786D+00  0.1214D+00
    0.94   8811.7  -13.3985  0.179D+10     0.9964D-14  0.7052D-05  0.9138D+00  0.8620D-01
    0.89   9230.8  -13.4454  0.157D+10     0.1540D-13  0.9177D-05  0.9415D+00  0.5850D-01
    0.85   9691.6  -13.4853  0.140D+10     0.2838D-13  0.1350D-04  0.9691D+00  0.3085D-01
    0.81  10200.9  -13.5301  0.125D+10     0.5646D-13  0.2081D-04  0.9858D+00  0.1414D-01
    0.77  10766.7  -13.6118  0.103D+10     0.9886D-13  0.3011D-04  0.9934D+00  0.6521D-02
    0.72  11399.0  -13.7003  0.833D+09     0.1846D-12  0.4593D-04  0.9973D+00  0.2628D-02
    0.68  12110.1  -13.8170  0.636D+09     0.3216D-12  0.6857D-04  0.9989D+00  0.1027D-02
    0.64  12915.9  -13.8628  0.571D+09     0.8736D-12  0.1303D-03  0.9996D+00  0.2916D-03
    0.60  13836.5  -13.8783  0.549D+09     0.3397D-11  0.3068D-03  0.9996D+00  0.5852D-04
    0.55  14898.4  -13.9357  0.477D+09     0.1491D-10  0.8015D-03  0.9992D+00  0.8768D-05
    0.51  16136.9  -14.3915  0.165D+09     0.1747D-10  0.1186D-02  0.9988D+00  0.1715D-05
    0.47  17600.0  -14.8647  0.546D+08     0.2838D-10  0.2304D-02  0.9977D+00  0.1986D-06
    0.43  19354.8  -15.2732  0.211D+08     0.7323D-10  0.5948D-02  0.9941D+00  0.1559D-07
    0.38  21498.4  -15.7988  0.623D+07     0.1211D-09  0.1246D-01  0.9875D+00  0.1422D-08
    0.34  24175.8  -16.5475  0.111D+07     0.5947D-10  0.1341D-01  0.9866D+00  0.2840D-09
    0.30  27615.1  -17.3959  0.158D+06     0.1120D-10  0.7835D-02  0.9922D+00  0.1385D-09
    0.26  32195.1  -18.3747  0.167D+05     0.8408D-12  0.2603D-02  0.9974D+00  0.1356D-09
    0.21  38596.5  -19.5315  0.117D+04     0.3007D-13  0.5792D-03  0.9994D+00  0.1770D-09
    0.17  48175.2  -20.9455  0.453D+02     0.4176D-15  0.7607D-04  0.9999D+00  0.3146D-09

 28   NI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.1305D-13  0.9416D-05  0.9434D+00  0.5656D-01
    0.94   8811.7  -13.3985  0.179D+10     0.1920D-13  0.1218D-04  0.9614D+00  0.3856D-01
    0.89   9230.8  -13.4454  0.157D+10     0.2944D-13  0.1601D-04  0.9748D+00  0.2516D-01
    0.85   9691.6  -13.4853  0.140D+10     0.5437D-13  0.2390D-04  0.9874D+00  0.1257D-01
    0.81  10200.9  -13.5301  0.125D+10     0.1097D-12  0.3777D-04  0.9945D+00  0.5444D-02
    0.77  10766.7  -13.6118  0.103D+10     0.1965D-12  0.5646D-04  0.9976D+00  0.2376D-02
    0.72  11399.0  -13.7003  0.833D+09     0.3781D-12  0.8933D-04  0.9990D+00  0.9015D-03
    0.68  12110.1  -13.8170  0.636D+09     0.6819D-12  0.1386D-03  0.9995D+00  0.3304D-03
    0.64  12915.9  -13.8628  0.571D+09     0.1929D-11  0.2752D-03  0.9996D+00  0.8741D-04
    0.60  13836.5  -13.8783  0.549D+09     0.7882D-11  0.6815D-03  0.9993D+00  0.1613D-04
    0.55  14898.4  -13.9357  0.477D+09     0.3680D-10  0.1895D-02  0.9981D+00  0.2180D-05
    0.51  16136.9  -14.3915  0.165D+09     0.4679D-10  0.3032D-02  0.9970D+00  0.3738D-06
    0.47  17600.0  -14.8647  0.546D+08     0.8363D-10  0.6407D-02  0.9936D+00  0.3719D-07
    0.43  19354.8  -15.2732  0.211D+08     0.2374D-09  0.1796D-01  0.9820D+00  0.2475D-08
    0.38  21498.4  -15.7988  0.623D+07     0.4293D-09  0.4069D-01  0.9593D+00  0.1888D-09
    0.34  24175.8  -16.5475  0.111D+07     0.2317D-09  0.4803D-01  0.9520D+00  0.3219D-10
    0.30  27615.1  -17.3959  0.158D+06     0.4818D-10  0.3121D-01  0.9688D+00  0.1404D-10
    0.26  32195.1  -18.3747  0.167D+05     0.3976D-11  0.1156D-01  0.9884D+00  0.1250D-10
    0.21  38596.5  -19.5315  0.117D+04     0.1556D-12  0.2856D-02  0.9971D+00  0.1446D-10
    0.17  48175.2  -20.9455  0.453D+02     0.2360D-14  0.4169D-03  0.9996D+00  0.2160D-10

 31   GA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.5371D-26  0.3900D-17  0.1198D-12  0.1439D-12
    0.94   8811.7  -13.3985  0.179D+10     0.1394D-25  0.8550D-17  0.1973D-12  0.1630D-12
    0.89   9230.8  -13.4454  0.157D+10     0.4137D-25  0.2077D-16  0.3487D-12  0.1903D-12
    0.85   9691.6  -13.4853  0.140D+10     0.1829D-24  0.7276D-16  0.7654D-12  0.2187D-12
    0.81  10200.9  -13.5301  0.125D+10     0.1004D-23  0.3099D-15  0.1891D-11  0.2508D-12
    0.77  10766.7  -13.6118  0.103D+10     0.4439D-23  0.1141D-14  0.4218D-11  0.2649D-12
    0.72  11399.0  -13.7003  0.833D+09     0.2289D-22  0.4908D-14  0.1026D-10  0.2713D-12
    0.68  12110.1  -13.8170  0.636D+09     0.1044D-21  0.1975D-13  0.2363D-10  0.2578D-12
    0.64  12915.9  -13.8628  0.571D+09     0.1200D-20  0.1653D-12  0.8730D-10  0.2895D-12
