        1     Ntot =  0.326D+10     Ne =  0.426D+10
        2     Ntot =  0.279D+10     Ne =  0.364D+10
        3     Ntot =  0.275D+10     Ne =  0.358D+10
        4     Ntot =  0.270D+10     Ne =  0.351D+10
        5     Ntot =  0.259D+10     Ne =  0.336D+10
        6     Ntot =  0.231D+10     Ne =  0.298D+10
        7     Ntot =  0.121D+10     Ne =  0.156D+10
        8     Ntot =  0.504D+09     Ne =  0.647D+09
        9     Ntot =  0.272D+09     Ne =  0.348D+09
       10     Ntot =  0.148D+09     Ne =  0.189D+09
       11     Ntot =  0.776D+08     Ne =  0.976D+08
       12     Ntot =  0.332D+08     Ne =  0.407D+08
       13     Ntot =  0.110D+08     Ne =  0.131D+08
       14     Ntot =  0.334D+07     Ne =  0.384D+07
       15     Ntot =  0.911D+06     Ne =  0.103D+07
       16     Ntot =  0.219D+06     Ne =  0.247D+06
       17     Ntot =  0.453D+05     Ne =  0.516D+05
       18     Ntot =  0.772D+04     Ne =  0.903D+04
       19     Ntot =  0.103D+04     Ne =  0.125D+04
       20     Ntot =  0.101D+03     Ne =  0.125D+03

  6   C                                       I           II          III         IV   
    0.39  30174.1  -17.1355  0.247D+06     0.1004D-04  0.1000D+01  0.3539D-07  0.3503D-33
    0.35  33596.6  -17.8208  0.516D+05     0.4929D-05  0.1000D+01  0.2940D-07  0.5748D-34
    0.31  37894.7  -18.5887  0.903D+04     0.1935D-05  0.1000D+01  0.3268D-07  0.1861D-34
    0.27  43454.0  -19.4619  0.125D+04     0.6318D-06  0.1000D+01  0.4215D-07  0.7341D-35
    0.23  50924.9  -20.4739  0.125D+03     0.1628D-06  0.1000D+01  0.6627D-07  0.3646D-35

  8   O                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.2849D-04  0.1000D+01  0.4972D-05  0.2374D-20
    0.94  12436.9  -13.0314  0.364D+10     0.3173D-04  0.1000D+01  0.3918D-05  0.1359D-20
    0.90  12982.0  -13.0379  0.358D+10     0.4135D-04  0.1000D+01  0.2580D-05  0.5411D-21
    0.86  13577.0  -13.0453  0.351D+10     0.5746D-04  0.9999D+00  0.1403D-05  0.1321D-21
    0.82  14229.2  -13.0635  0.336D+10     0.8894D-04  0.9999D+00  0.5530D-06  0.1415D-22
    0.78  14947.3  -13.1135  0.298D+10     0.1499D-03  0.9998D+00  0.1552D-06  0.6248D-24
    0.74  15741.7  -13.3923  0.156D+10     0.1805D-03  0.9998D+00  0.4437D-07  0.2155D-25
    0.70  16625.2  -13.7745  0.647D+09     0.1827D-03  0.9998D+00  0.1321D-07  0.7045D-27
    0.66  17613.9  -14.0424  0.348D+09     0.2395D-03  0.9998D+00  0.2985D-08  0.1287D-28
    0.62  18727.5  -14.3059  0.189D+09     0.3620D-03  0.9996D+00  0.4886D-09  0.1022D-30
    0.59  19991.5  -14.5866  0.976D+08     0.6543D-03  0.9993D+00  0.5005D-10  0.2365D-33
    0.55  21438.4  -14.9553  0.407D+08     0.1235D-02  0.9988D+00  0.3533D-11  0.1853D-36
    0.51  23111.1  -15.4346  0.131D+08     0.2120D-02  0.9979D+00  0.2207D-12  0.9029D-40
    0.47  25067.0  -15.9527  0.384D+07     0.3353D-02  0.9966D+00  0.1463D-13  0.4831D-43
    0.43  27384.4  -16.5168  0.103D+07     0.4050D-02  0.9959D+00  0.1573D-14  0.8572D-46
    0.39  30174.1  -17.1355  0.247D+06     0.3268D-02  0.9967D+00  0.3658D-15  0.1068D-47
    0.35  33596.6  -17.8208  0.516D+05     0.1853D-02  0.9981D+00  0.1544D-15  0.5870D-49
    0.31  37894.7  -18.5887  0.903D+04     0.8056D-03  0.9992D+00  0.8965D-16  0.6818D-50
    0.27  43454.0  -19.4619  0.125D+04     0.2855D-03  0.9997D+00  0.5659D-16  0.8884D-51
    0.23  50924.9  -20.4739  0.125D+03     0.7694D-04  0.9999D+00  0.3883D-16  0.1272D-51

 12   MG                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1340D-11  0.1089D-03  0.9999D+00  0.3479D-26
    0.94  12436.9  -13.0314  0.364D+10     0.1760D-11  0.1289D-03  0.9999D+00  0.2300D-26
    0.90  12982.0  -13.0379  0.358D+10     0.3328D-11  0.1831D-03  0.9998D+00  0.1264D-26
    0.86  13577.0  -13.0453  0.351D+10     0.7238D-11  0.2849D-03  0.9997D+00  0.4530D-27
    0.82  14229.2  -13.0635  0.336D+10     0.1965D-10  0.5138D-03  0.9995D+00  0.7844D-28
    0.78  14947.3  -13.1135  0.298D+10     0.6613D-10  0.1073D-02  0.9989D+00  0.6115D-29
    0.74  15741.7  -13.3923  0.156D+10     0.1091D-09  0.1654D-02  0.9983D+00  0.2552D-30
    0.70  16625.2  -13.7745  0.647D+09     0.1174D-09  0.2105D-02  0.9979D+00  0.8096D-32
    0.66  17613.9  -14.0424  0.348D+09     0.2005D-09  0.3380D-02  0.9966D+00  0.1807D-33
    0.62  18727.5  -14.3059  0.189D+09     0.3911D-09  0.6012D-02  0.9940D+00  0.1868D-35
    0.59  19991.5  -14.5866  0.976D+08     0.9014D-09  0.1229D-01  0.9877D+00  0.6047D-38
    0.55  21438.4  -14.9553  0.407D+08     0.1858D-08  0.2524D-01  0.9748D+00  0.6135D-41
    0.51  23111.1  -15.4346  0.131D+08     0.2802D-08  0.4599D-01  0.9540D+00  0.3231D-44
    0.47  25067.0  -15.9527  0.384D+07     0.3604D-08  0.7701D-01  0.9230D+00  0.1698D-47
    0.43  27384.4  -16.5168  0.103D+07     0.3203D-08  0.1025D+00  0.8975D+00  0.2486D-50
    0.39  30174.1  -17.1355  0.247D+06     0.1721D-08  0.9962D-01  0.9004D+00  0.2062D-52
    0.35  33596.6  -17.8208  0.516D+05     0.5921D-09  0.7414D-01  0.9259D+00  0.6224D-54
    0.31  37894.7  -18.5887  0.903D+04     0.1422D-09  0.4521D-01  0.9548D+00  0.3349D-55
    0.27  43454.0  -19.4619  0.125D+04     0.2540D-10  0.2391D-01  0.9761D+00  0.1733D-56
    0.23  50924.9  -20.4739  0.125D+03     0.3266D-11  0.1081D-01  0.9892D+00  0.8298D-58

 14   SI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.4513D-10  0.1403D-02  0.9986D+00  0.4498D-04
    0.94  12436.9  -13.0314  0.364D+10     0.5512D-10  0.1657D-02  0.9983D+00  0.3539D-04
    0.90  12982.0  -13.0379  0.358D+10     0.9458D-10  0.2337D-02  0.9976D+00  0.2318D-04
    0.86  13577.0  -13.0453  0.351D+10     0.1867D-09  0.3618D-02  0.9964D+00  0.1259D-04
    0.82  14229.2  -13.0635  0.336D+10     0.4597D-09  0.6517D-02  0.9935D+00  0.4994D-05
    0.78  14947.3  -13.1135  0.298D+10     0.1371D-08  0.1355D-01  0.9864D+00  0.1416D-05
    0.74  15741.7  -13.3923  0.156D+10     0.2039D-08  0.2102D-01  0.9790D+00  0.4176D-06
    0.70  16625.2  -13.7745  0.647D+09     0.2053D-08  0.2726D-01  0.9727D+00  0.1309D-06
    0.66  17613.9  -14.0424  0.348D+09     0.3319D-08  0.4442D-01  0.9556D+00  0.3108D-07
    0.62  18727.5  -14.3059  0.189D+09     0.6382D-08  0.8085D-01  0.9191D+00  0.5401D-08
    0.59  19991.5  -14.5866  0.976D+08     0.1474D-07  0.1665D+00  0.8335D+00  0.5761D-09
    0.55  21438.4  -14.9553  0.407D+08     0.2943D-07  0.3234D+00  0.6766D+00  0.3938D-10
    0.51  23111.1  -15.4346  0.131D+08     0.4005D-07  0.5118D+00  0.4882D+00  0.2158D-11
    0.47  25067.0  -15.9527  0.384D+07     0.4218D-07  0.6807D+00  0.3193D+00  0.1132D-12
    0.43  27384.4  -16.5168  0.103D+07     0.3165D-07  0.7688D+00  0.2312D+00  0.1037D-13
    0.39  30174.1  -17.1355  0.247D+06     0.1665D-07  0.7773D+00  0.2227D+00  0.2623D-14
    0.35  33596.6  -17.8208  0.516D+05     0.6427D-08  0.7238D+00  0.2762D+00  0.1504D-14
    0.31  37894.7  -18.5887  0.903D+04     0.1843D-08  0.6082D+00  0.3918D+00  0.1339D-14
    0.27  43454.0  -19.4619  0.125D+04     0.3779D-09  0.4379D+00  0.5621D+00  0.1311D-14
    0.23  50924.9  -20.4739  0.125D+03     0.4692D-10  0.2389D+00  0.7611D+00  0.1309D-14

 16   S                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1374D-06  0.3273D+00  0.6727D+00  0.2134D-05
    0.94  12436.9  -13.0314  0.364D+10     0.1633D-06  0.3656D+00  0.6344D+00  0.1577D-05
    0.90  12982.0  -13.0379  0.358D+10     0.2494D-06  0.4468D+00  0.5532D+00  0.8979D-06
    0.86  13577.0  -13.0453  0.351D+10     0.4145D-06  0.5608D+00  0.4392D+00  0.3839D-06
    0.82  14229.2  -13.0635  0.336D+10     0.7627D-06  0.7120D+00  0.2880D+00  0.9822D-07
    0.78  14947.3  -13.1135  0.298D+10     0.1422D-05  0.8537D+00  0.1463D+00  0.1381D-07
    0.74  15741.7  -13.3923  0.156D+10     0.1647D-05  0.9190D+00  0.8097D-01  0.2168D-08
    0.70  16625.2  -13.7745  0.647D+09     0.1510D-05  0.9518D+00  0.4820D-01  0.3851D-09
    0.66  17613.9  -14.0424  0.348D+09     0.1762D-05  0.9782D+00  0.2175D-01  0.3962D-10
    0.62  18727.5  -14.3059  0.189D+09     0.2219D-05  0.9923D+00  0.7688D-02  0.2356D-11
    0.59  19991.5  -14.5866  0.976D+08     0.3067D-05  0.9980D+00  0.1955D-02  0.6434D-13
    0.55  21438.4  -14.9553  0.407D+08     0.4034D-05  0.9996D+00  0.4045D-03  0.1002D-14
    0.51  23111.1  -15.4346  0.131D+08     0.4538D-05  0.9999D+00  0.8305D-04  0.1375D-16
    0.47  25067.0  -15.9527  0.384D+07     0.4677D-05  0.1000D+01  0.1837D-04  0.2144D-18
    0.43  27384.4  -16.5168  0.103D+07     0.3907D-05  0.1000D+01  0.5877D-05  0.7736D-20
    0.39  30174.1  -17.1355  0.247D+06     0.2426D-05  0.1000D+01  0.3314D-05  0.1046D-20
    0.35  33596.6  -17.8208  0.516D+05     0.1157D-05  0.1000D+01  0.2957D-05  0.4017D-21
    0.31  37894.7  -18.5887  0.903D+04     0.4472D-06  0.1000D+01  0.3523D-05  0.2815D-21
    0.27  43454.0  -19.4619  0.125D+04     0.1448D-06  0.1000D+01  0.4903D-05  0.2499D-21
    0.23  50924.9  -20.4739  0.125D+03     0.3759D-07  0.1000D+01  0.8408D-05  0.2943D-21

 20   CA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1560D-13  0.5831D-05  0.1000D+01  0.4986D-12
    0.94  12436.9  -13.0314  0.364D+10     0.1920D-13  0.6735D-05  0.1000D+01  0.3676D-12
    0.90  12982.0  -13.0379  0.358D+10     0.3366D-13  0.9295D-05  0.1000D+01  0.2256D-12
    0.86  13577.0  -13.0453  0.351D+10     0.6569D-13  0.1372D-04  0.1000D+01  0.1050D-12
    0.82  14229.2  -13.0635  0.336D+10     0.1510D-12  0.2253D-04  0.1000D+01  0.3062D-13
    0.78  14947.3  -13.1135  0.298D+10     0.3996D-12  0.4071D-04  0.1000D+01  0.5384D-14
    0.74  15741.7  -13.3923  0.156D+10     0.4766D-12  0.5099D-04  0.9999D+00  0.7686D-15
    0.70  16625.2  -13.7745  0.647D+09     0.3610D-12  0.5143D-04  0.9999D+00  0.1029D-15
    0.66  17613.9  -14.0424  0.348D+09     0.4352D-12  0.6536D-04  0.9999D+00  0.1022D-16
    0.62  18727.5  -14.3059  0.189D+09     0.5823D-12  0.9002D-04  0.9999D+00  0.6346D-18
    0.59  19991.5  -14.5866  0.976D+08     0.8765D-12  0.1378D-03  0.9999D+00  0.1955D-19
    0.55  21438.4  -14.9553  0.407D+08     0.1117D-11  0.2047D-03  0.9998D+00  0.3176D-21
    0.51  23111.1  -15.4346  0.131D+08     0.1009D-11  0.2653D-03  0.9997D+00  0.3799D-23
    0.47  25067.0  -15.9527  0.384D+07     0.7855D-12  0.3195D-03  0.9997D+00  0.4720D-25
    0.43  27384.4  -16.5168  0.103D+07     0.4388D-12  0.3139D-03  0.9997D+00  0.1142D-26
    0.39  30174.1  -17.1355  0.247D+06     0.1535D-12  0.2286D-03  0.9998D+00  0.8241D-28
    0.35  33596.6  -17.8208  0.516D+05     0.3459D-13  0.1271D-03  0.9999D+00  0.1361D-28
    0.31  37894.7  -18.5887  0.903D+04     0.5308D-14  0.5677D-04  0.9999D+00  0.3376D-29
    0.27  43454.0  -19.4619  0.125D+04     0.5659D-15  0.2097D-04  0.1000D+01  0.8723D-30
    0.23  50924.9  -20.4739  0.125D+03     0.3790D-16  0.5994D-05  0.1000D+01  0.2306D-30

 22   TI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1682D-12  0.3634D-04  0.9935D+00  0.6421D-02
    0.94  12436.9  -13.0314  0.364D+10     0.2154D-12  0.4257D-04  0.9948D+00  0.5195D-02
    0.90  12982.0  -13.0379  0.358D+10     0.3935D-12  0.5971D-04  0.9964D+00  0.3508D-02
    0.86  13577.0  -13.0453  0.351D+10     0.8131D-12  0.9067D-04  0.9979D+00  0.2033D-02
    0.82  14229.2  -13.0635  0.336D+10     0.2035D-11  0.1565D-03  0.9989D+00  0.9135D-03
    0.78  14947.3  -13.1135  0.298D+10     0.6032D-11  0.3048D-03  0.9994D+00  0.3146D-03
    0.74  15741.7  -13.3923  0.156D+10     0.8343D-11  0.4253D-03  0.9995D+00  0.1234D-03
    0.70  16625.2  -13.7745  0.647D+09     0.7396D-11  0.4843D-03  0.9995D+00  0.5355D-04
    0.66  17613.9  -14.0424  0.348D+09     0.1038D-10  0.6957D-03  0.9993D+00  0.1795D-04
    0.62  18727.5  -14.3059  0.189D+09     0.1652D-10  0.1100D-02  0.9989D+00  0.4753D-05
    0.59  19991.5  -14.5866  0.976D+08     0.3058D-10  0.1979D-02  0.9980D+00  0.8941D-06
    0.55  21438.4  -14.9553  0.407D+08     0.4969D-10  0.3547D-02  0.9965D+00  0.1332D-06
    0.51  23111.1  -15.4346  0.131D+08     0.5841D-10  0.5619D-02  0.9944D+00  0.1916D-07
    0.47  25067.0  -15.9527  0.384D+07     0.5875D-10  0.8251D-02  0.9917D+00  0.2932D-08
    0.43  27384.4  -16.5168  0.103D+07     0.4097D-10  0.9688D-02  0.9903D+00  0.6606D-09
    0.39  30174.1  -17.1355  0.247D+06     0.1700D-10  0.8204D-02  0.9918D+00  0.2735D-09
    0.35  33596.6  -17.8208  0.516D+05     0.4390D-11  0.5222D-02  0.9948D+00  0.1830D-09
    0.31  37894.7  -18.5887  0.903D+04     0.7636D-12  0.2674D-02  0.9973D+00  0.1610D-09
    0.27  43454.0  -19.4619  0.125D+04     0.9333D-13  0.1152D-02  0.9988D+00  0.1570D-09
    0.23  50924.9  -20.4739  0.125D+03     0.7295D-14  0.3959D-03  0.9996D+00  0.1709D-09

 24   CR                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1471D-11  0.1755D-03  0.9995D+00  0.2991D-03
    0.94  12436.9  -13.0314  0.364D+10     0.1926D-11  0.2073D-03  0.9996D+00  0.2386D-03
    0.90  12982.0  -13.0379  0.358D+10     0.3604D-11  0.2929D-03  0.9995D+00  0.1587D-03
    0.86  13577.0  -13.0453  0.351D+10     0.7734D-11  0.4532D-03  0.9995D+00  0.8914D-04
    0.82  14229.2  -13.0635  0.336D+10     0.2062D-10  0.8123D-03  0.9991D+00  0.3771D-04
    0.78  14947.3  -13.1135  0.298D+10     0.6708D-10  0.1680D-02  0.9983D+00  0.1183D-04
    0.74  15741.7  -13.3923  0.156D+10     0.1059D-09  0.2572D-02  0.9974D+00  0.4034D-05
    0.70  16625.2  -13.7745  0.647D+09     0.1090D-09  0.3272D-02  0.9967D+00  0.1488D-05
    0.66  17613.9  -14.0424  0.348D+09     0.1780D-09  0.5280D-02  0.9947D+00  0.4202D-06
    0.62  18727.5  -14.3059  0.189D+09     0.3369D-09  0.9599D-02  0.9904D+00  0.9059D-07
    0.59  19991.5  -14.5866  0.976D+08     0.7675D-09  0.2053D-01  0.9795D+00  0.1311D-07
    0.55  21438.4  -14.9553  0.407D+08     0.1585D-08  0.4515D-01  0.9548D+00  0.1396D-08
    0.51  23111.1  -15.4346  0.131D+08     0.2393D-08  0.8908D-01  0.9109D+00  0.1349D-09
    0.47  25067.0  -15.9527  0.384D+07     0.3007D-08  0.1593D+00  0.8407D+00  0.1333D-10
    0.43  27384.4  -16.5168  0.103D+07     0.2550D-08  0.2230D+00  0.7770D+00  0.2012D-11
    0.39  30174.1  -17.1355  0.247D+06     0.1310D-08  0.2297D+00  0.7703D+00  0.6388D-12
    0.35  33596.6  -17.8208  0.516D+05     0.4325D-09  0.1838D+00  0.8162D+00  0.3673D-12
    0.31  37894.7  -18.5887  0.903D+04     0.9740D-10  0.1197D+00  0.8803D+00  0.2877D-12
    0.27  43454.0  -19.4619  0.125D+04     0.1548D-10  0.6586D-01  0.9341D+00  0.2431D-12
    0.23  50924.9  -20.4739  0.125D+03     0.1595D-11  0.2921D-01  0.9708D+00  0.2204D-12

 26   FE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.6832D-11  0.4487D-03  0.9995D+00  0.8414D-04
    0.94  12436.9  -13.0314  0.364D+10     0.9182D-11  0.5336D-03  0.9994D+00  0.6749D-04
    0.90  12982.0  -13.0379  0.358D+10     0.1774D-10  0.7615D-03  0.9992D+00  0.4524D-04
    0.86  13577.0  -13.0453  0.351D+10     0.3975D-10  0.1196D-02  0.9988D+00  0.2567D-04
    0.82  14229.2  -13.0635  0.336D+10     0.1128D-09  0.2196D-02  0.9978D+00  0.1102D-04
    0.78  14947.3  -13.1135  0.298D+10     0.4007D-09  0.4708D-02  0.9953D+00  0.3527D-05
    0.74  15741.7  -13.3923  0.156D+10     0.7076D-09  0.7551D-02  0.9924D+00  0.1232D-05
    0.70  16625.2  -13.7745  0.647D+09     0.8166D-09  0.1007D-01  0.9899D+00  0.4641D-06
    0.66  17613.9  -14.0424  0.348D+09     0.1483D-08  0.1689D-01  0.9831D+00  0.1330D-06
    0.62  18727.5  -14.3059  0.189D+09     0.3087D-08  0.3146D-01  0.9685D+00  0.2874D-07
    0.59  19991.5  -14.5866  0.976D+08     0.7582D-08  0.6701D-01  0.9330D+00  0.4076D-08
    0.55  21438.4  -14.9553  0.407D+08     0.1635D-07  0.1403D+00  0.8597D+00  0.4119D-09
    0.51  23111.1  -15.4346  0.131D+08     0.2486D-07  0.2513D+00  0.7487D+00  0.3659D-10
    0.47  25067.0  -15.9527  0.384D+07     0.3040D-07  0.3911D+00  0.6089D+00  0.3224D-11
    0.43  27384.4  -16.5168  0.103D+07     0.2581D-07  0.4905D+00  0.5095D+00  0.4481D-12
    0.39  30174.1  -17.1355  0.247D+06     0.1458D-07  0.5005D+00  0.4995D+00  0.1434D-12
    0.35  33596.6  -17.8208  0.516D+05     0.5794D-08  0.4349D+00  0.5651D+00  0.8979D-13
    0.31  37894.7  -18.5887  0.903D+04     0.1669D-08  0.3248D+00  0.6752D+00  0.7972D-13
    0.27  43454.0  -19.4619  0.125D+04     0.3516D-09  0.2090D+00  0.7910D+00  0.7655D-13
    0.23  50924.9  -20.4739  0.125D+03     0.5095D-10  0.1123D+00  0.8877D+00  0.7827D-13

 27   CO                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1888D-10  0.1028D-02  0.9990D+00  0.1440D-04
    0.94  12436.9  -13.0314  0.364D+10     0.2406D-10  0.1194D-02  0.9988D+00  0.1140D-04
    0.90  12982.0  -13.0379  0.358D+10     0.4307D-10  0.1642D-02  0.9984D+00  0.7527D-05
    0.86  13577.0  -13.0453  0.351D+10     0.8835D-10  0.2466D-02  0.9975D+00  0.4139D-05
    0.82  14229.2  -13.0635  0.336D+10     0.2254D-09  0.4285D-02  0.9957D+00  0.1674D-05
    0.78  14947.3  -13.1135  0.298D+10     0.6931D-09  0.8496D-02  0.9915D+00  0.4889D-06
    0.74  15741.7  -13.3923  0.156D+10     0.1057D-08  0.1260D-01  0.9874D+00  0.1494D-06
    0.70  16625.2  -13.7745  0.647D+09     0.1086D-08  0.1585D-01  0.9842D+00  0.4836D-07
    0.66  17613.9  -14.0424  0.348D+09     0.1800D-08  0.2549D-01  0.9745D+00  0.1186D-07
    0.62  18727.5  -14.3059  0.189D+09     0.3622D-08  0.4746D-01  0.9525D+00  0.2129D-08
    0.59  19991.5  -14.5866  0.976D+08     0.9100D-08  0.1052D+00  0.8948D+00  0.2374D-09
    0.55  21438.4  -14.9553  0.407D+08     0.2061D-07  0.2320D+00  0.7680D+00  0.1725D-10
    0.51  23111.1  -15.4346  0.131D+08     0.3186D-07  0.4205D+00  0.5795D+00  0.9935D-12
    0.47  25067.0  -15.9527  0.384D+07     0.3674D-07  0.6171D+00  0.3829D+00  0.5305D-13
    0.43  27384.4  -16.5168  0.103D+07     0.2882D-07  0.7280D+00  0.2720D+00  0.4814D-14
    0.39  30174.1  -17.1355  0.247D+06     0.1550D-07  0.7413D+00  0.2587D+00  0.1214D-14
    0.35  33596.6  -17.8208  0.516D+05     0.6036D-08  0.6788D+00  0.3212D+00  0.7040D-15
    0.31  37894.7  -18.5887  0.903D+04     0.1703D-08  0.5448D+00  0.4552D+00  0.6343D-15
    0.27  43454.0  -19.4619  0.125D+04     0.3301D-09  0.3602D+00  0.6398D+00  0.6184D-15
    0.23  50924.9  -20.4739  0.125D+03     0.3674D-10  0.1709D+00  0.8291D+00  0.6062D-15

 28   NI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.4541D-10  0.1958D-02  0.9980D+00  0.3909D-05
    0.94  12436.9  -13.0314  0.364D+10     0.5765D-10  0.2300D-02  0.9977D+00  0.3067D-05
    0.90  12982.0  -13.0379  0.358D+10     0.1029D-09  0.3211D-02  0.9968D+00  0.2005D-05
    0.86  13577.0  -13.0453  0.351D+10     0.2118D-09  0.4930D-02  0.9951D+00  0.1080D-05
    0.82  14229.2  -13.0635  0.336D+10     0.5482D-09  0.8854D-02  0.9911D+00  0.4203D-06
    0.78  14947.3  -13.1135  0.298D+10     0.1730D-08  0.1838D-01  0.9816D+00  0.1153D-06
    0.74  15741.7  -13.3923  0.156D+10     0.2755D-08  0.2891D-01  0.9711D+00  0.3225D-07
    0.70  16625.2  -13.7745  0.647D+09     0.2984D-08  0.3870D-01  0.9613D+00  0.9451D-08
    0.66  17613.9  -14.0424  0.348D+09     0.5160D-08  0.6533D-01  0.9347D+00  0.2072D-08
    0.62  18727.5  -14.3059  0.189D+09     0.1065D-07  0.1248D+00  0.8752D+00  0.3200D-09
    0.59  19991.5  -14.5866  0.976D+08     0.2590D-07  0.2665D+00  0.7335D+00  0.2796D-10
    0.55  21438.4  -14.9553  0.407D+08     0.5074D-07  0.5044D+00  0.4956D+00  0.1367D-11
    0.51  23111.1  -15.4346  0.131D+08     0.6305D-07  0.7287D+00  0.2713D+00  0.4798D-13
    0.47  25067.0  -15.9527  0.384D+07     0.5926D-07  0.8681D+00  0.1319D+00  0.1579D-14
    0.43  27384.4  -16.5168  0.103D+07     0.4179D-07  0.9232D+00  0.7677D-01  0.1002D-15
    0.39  30174.1  -17.1355  0.247D+06     0.2210D-07  0.9337D+00  0.6627D-01  0.2025D-16
    0.35  33596.6  -17.8208  0.516D+05     0.9111D-08  0.9191D+00  0.8088D-01  0.1044D-16
    0.31  37894.7  -18.5887  0.903D+04     0.3000D-08  0.8762D+00  0.1238D+00  0.9264D-17
    0.27  43454.0  -19.4619  0.125D+04     0.7756D-09  0.7876D+00  0.2124D+00  0.9994D-17
    0.23  50924.9  -20.4739  0.125D+03     0.1371D-09  0.6061D+00  0.3939D+00  0.1259D-16

 31   GA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.2115D-18  0.1646D-10  0.1284D-08  0.2910D-12
    0.94  12436.9  -13.0314  0.364D+10     0.3913D-18  0.2719D-10  0.1766D-08  0.3188D-12
    0.90  12982.0  -13.0379  0.358D+10     0.1474D-17  0.7676D-10  0.3469D-08  0.4160D-12
    0.86  13577.0  -13.0453  0.351D+10     0.7765D-17  0.2914D-09  0.8160D-08  0.5476D-12
    0.82  14229.2  -13.0635  0.336D+10     0.7047D-16  0.1795D-08  0.2573D-07  0.7257D-12
    0.78  14947.3  -13.1135  0.298D+10     0.1075D-14  0.1781D-07  0.1079D-06  0.9457D-12
    0.74  15741.7  -13.3923  0.156D+10     0.4585D-14  0.7672D-07  0.2472D-06  0.7299D-12
    0.70  16625.2  -13.7745  0.647D+09     0.9035D-14  0.1963D-06  0.3905D-06  0.4197D-12
    0.66  17613.9  -14.0424  0.348D+09     0.4577D-13  0.1034D-05  0.9916D-06  0.2981D-12
