        1     Ntot =  0.338D+10     Ne =  0.435D+10
        2     Ntot =  0.289D+10     Ne =  0.372D+10
        3     Ntot =  0.285D+10     Ne =  0.365D+10
        4     Ntot =  0.280D+10     Ne =  0.358D+10
        5     Ntot =  0.268D+10     Ne =  0.343D+10
        6     Ntot =  0.239D+10     Ne =  0.304D+10
        7     Ntot =  0.126D+10     Ne =  0.160D+10
        8     Ntot =  0.522D+09     Ne =  0.662D+09
        9     Ntot =  0.282D+09     Ne =  0.356D+09
       10     Ntot =  0.154D+09     Ne =  0.194D+09
       11     Ntot =  0.805D+08     Ne =  0.101D+09
       12     Ntot =  0.344D+08     Ne =  0.433D+08
       13     Ntot =  0.114D+08     Ne =  0.144D+08
       14     Ntot =  0.346D+07     Ne =  0.437D+07
       15     Ntot =  0.945D+06     Ne =  0.119D+07
       16     Ntot =  0.227D+06     Ne =  0.288D+06
       17     Ntot =  0.469D+05     Ne =  0.595D+05
       18     Ntot =  0.801D+04     Ne =  0.102D+05
       19     Ntot =  0.107D+04     Ne =  0.137D+04
       20     Ntot =  0.104D+03     Ne =  0.134D+03

  6   C                                       I           II          III         IV   
    0.66  17613.9  -14.0424  0.356D+09     0.8197D-04  0.9999D+00  0.3572D-07  0.7077D-26
    0.62  18727.5  -14.3059  0.194D+09     0.9213D-04  0.9999D+00  0.1135D-07  0.3055D-27
    0.59  19991.5  -14.5866  0.101D+09     0.1060D-03  0.9999D+00  0.3235D-08  0.9727D-29
    0.55  21438.4  -14.9553  0.433D+08     0.9475D-04  0.9999D+00  0.1249D-08  0.5999D-30
    0.51  23111.1  -15.4346  0.144D+08     0.6150D-04  0.9999D+00  0.7155D-09  0.8739D-31
    0.47  25067.0  -15.9527  0.437D+07     0.3451D-04  0.1000D+01  0.5022D-09  0.2027D-31
    0.43  27384.4  -16.5168  0.119D+07     0.1622D-04  0.1000D+01  0.4508D-09  0.8248D-32
    0.39  30174.1  -17.1355  0.288D+06     0.6463D-05  0.1000D+01  0.4898D-09  0.5035D-32
    0.35  33596.6  -17.8208  0.595D+05     0.2243D-05  0.1000D+01  0.5864D-09  0.3569D-32
    0.31  37894.7  -18.5887  0.102D+05     0.6866D-06  0.1000D+01  0.7188D-09  0.2379D-32
    0.27  43454.0  -19.4619  0.137D+04     0.1816D-06  0.1000D+01  0.8807D-09  0.1358D-32
    0.23  50924.9  -20.4739  0.134D+03     0.3613D-07  0.1000D+01  0.1322D-08  0.1009D-32

 12   MG                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.5151D-12  0.5827D-04  0.9999D+00  0.4216D-25
    0.94  12436.9  -13.0314  0.372D+10     0.6887D-12  0.7030D-04  0.9999D+00  0.2471D-25
    0.90  12982.0  -13.0379  0.365D+10     0.1322D-11  0.1017D-03  0.9999D+00  0.1204D-25
    0.86  13577.0  -13.0453  0.358D+10     0.2891D-11  0.1592D-03  0.9998D+00  0.4297D-26
    0.82  14229.2  -13.0635  0.343D+10     0.7718D-11  0.2819D-03  0.9997D+00  0.9620D-27
    0.78  14947.3  -13.1135  0.304D+10     0.2150D-10  0.5080D-03  0.9995D+00  0.2161D-27
    0.74  15741.7  -13.3923  0.160D+10     0.2808D-10  0.6517D-03  0.9993D+00  0.3449D-28
    0.70  16625.2  -13.7745  0.662D+09     0.2901D-10  0.8053D-03  0.9992D+00  0.1430D-29
    0.66  17613.9  -14.0424  0.356D+09     0.4476D-10  0.1208D-02  0.9988D+00  0.4853D-31
    0.62  18727.5  -14.3059  0.194D+09     0.6260D-10  0.1690D-02  0.9983D+00  0.2318D-32
    0.59  19991.5  -14.5866  0.101D+09     0.8397D-10  0.2356D-02  0.9976D+00  0.8022D-34
    0.55  21438.4  -14.9553  0.433D+08     0.7114D-10  0.2575D-02  0.9974D+00  0.4268D-35
    0.51  23111.1  -15.4346  0.144D+08     0.3339D-10  0.2061D-02  0.9979D+00  0.3993D-36
    0.47  25067.0  -15.9527  0.437D+07     0.1235D-10  0.1444D-02  0.9986D+00  0.5266D-37
    0.43  27384.4  -16.5168  0.119D+07     0.3536D-11  0.8736D-03  0.9991D+00  0.1063D-37
    0.39  30174.1  -17.1355  0.288D+06     0.7949D-12  0.4633D-03  0.9995D+00  0.2811D-38
    0.35  33596.6  -17.8208  0.595D+05     0.1433D-12  0.2203D-03  0.9998D+00  0.7599D-39
    0.31  37894.7  -18.5887  0.102D+05     0.2077D-13  0.9494D-04  0.9999D+00  0.1696D-39
    0.27  43454.0  -19.4619  0.137D+04     0.2313D-14  0.3642D-04  0.1000D+01  0.2770D-40
    0.23  50924.9  -20.4739  0.134D+03     0.1732D-15  0.1129D-04  0.1000D+01  0.4525D-41

 14   SI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.1647D-10  0.7236D-03  0.9991D+00  0.1431D-03
    0.94  12436.9  -13.0314  0.372D+10     0.2081D-10  0.8745D-03  0.9990D+00  0.1073D-03
    0.90  12982.0  -13.0379  0.365D+10     0.3693D-10  0.1262D-02  0.9987D+00  0.6708D-04
    0.86  13577.0  -13.0453  0.358D+10     0.7396D-10  0.1972D-02  0.9980D+00  0.3623D-04
    0.82  14229.2  -13.0635  0.343D+10     0.1763D-09  0.3473D-02  0.9965D+00  0.1568D-04
    0.78  14947.3  -13.1135  0.304D+10     0.4078D-09  0.6090D-02  0.9939D+00  0.6696D-05
    0.74  15741.7  -13.3923  0.160D+10     0.4361D-09  0.7552D-02  0.9924D+00  0.3311D-05
    0.70  16625.2  -13.7745  0.662D+09     0.4134D-09  0.9390D-02  0.9906D+00  0.1148D-05
    0.66  17613.9  -14.0424  0.356D+09     0.5972D-09  0.1421D-01  0.9858D+00  0.3264D-06
    0.62  18727.5  -14.3059  0.194D+09     0.7666D-09  0.1978D-01  0.9802D+00  0.1073D-06
    0.59  19991.5  -14.5866  0.101D+09     0.9750D-09  0.2781D-01  0.9722D+00  0.3222D-07
    0.55  21438.4  -14.9553  0.433D+08     0.7702D-09  0.3043D-01  0.9696D+00  0.1307D-07
    0.51  23111.1  -15.4346  0.144D+08     0.3321D-09  0.2422D-01  0.9758D+00  0.7842D-08
    0.47  25067.0  -15.9527  0.437D+07     0.1100D-09  0.1659D-01  0.9834D+00  0.5705D-08
    0.43  27384.4  -16.5168  0.119D+07     0.2677D-10  0.9499D-02  0.9905D+00  0.5178D-08
    0.39  30174.1  -17.1355  0.288D+06     0.4843D-11  0.4595D-02  0.9954D+00  0.5537D-08
    0.35  33596.6  -17.8208  0.595D+05     0.6719D-12  0.1932D-02  0.9981D+00  0.6377D-08
    0.31  37894.7  -18.5887  0.102D+05     0.7216D-13  0.7174D-03  0.9993D+00  0.7371D-08
    0.27  43454.0  -19.4619  0.137D+04     0.5743D-14  0.2318D-03  0.9998D+00  0.8319D-08
    0.23  50924.9  -20.4739  0.134D+03     0.2738D-15  0.5649D-04  0.9999D+00  0.1042D-07

 16   S                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.4649D-07  0.1727D+00  0.8273D+00  0.8623D-05
    0.94  12436.9  -13.0314  0.372D+10     0.5949D-07  0.2040D+00  0.7960D+00  0.6186D-05
    0.90  12982.0  -13.0379  0.365D+10     0.1007D-06  0.2714D+00  0.7286D+00  0.3520D-05
    0.86  13577.0  -13.0453  0.358D+10     0.1849D-06  0.3731D+00  0.6269D+00  0.1621D-05
    0.82  14229.2  -13.0635  0.343D+10     0.3690D-06  0.5219D+00  0.4781D+00  0.5279D-06
    0.78  14947.3  -13.1135  0.304D+10     0.6404D-06  0.6575D+00  0.3425D+00  0.1596D-06
    0.74  15741.7  -13.3923  0.160D+10     0.6393D-06  0.7151D+00  0.2849D+00  0.6410D-07
    0.70  16625.2  -13.7745  0.662D+09     0.6150D-06  0.7997D+00  0.2003D+00  0.1488D-07
    0.66  17613.9  -14.0424  0.356D+09     0.7348D-06  0.8879D+00  0.1121D+00  0.2260D-08
    0.62  18727.5  -14.3059  0.194D+09     0.7915D-06  0.9337D+00  0.6627D-01  0.4219D-09
    0.59  19991.5  -14.5866  0.101D+09     0.8338D-06  0.9640D+00  0.3598D-01  0.6575D-10
    0.55  21438.4  -14.9553  0.433D+08     0.6794D-06  0.9748D+00  0.2524D-01  0.1786D-10
    0.51  23111.1  -15.4346  0.144D+08     0.4058D-06  0.9750D+00  0.2503D-01  0.1009D-10
    0.47  25067.0  -15.9527  0.437D+07     0.2128D-06  0.9706D+00  0.2945D-01  0.8227D-11
    0.43  27384.4  -16.5168  0.119D+07     0.9571D-07  0.9573D+00  0.4267D-01  0.1038D-10
    0.39  30174.1  -17.1355  0.288D+06     0.3677D-07  0.9269D+00  0.7309D-01  0.1835D-10
    0.35  33596.6  -17.8208  0.595D+05     0.1197D-07  0.8633D+00  0.1367D+00  0.3826D-10
    0.31  37894.7  -18.5887  0.102D+05     0.3172D-08  0.7431D+00  0.2569D+00  0.8038D-10
    0.27  43454.0  -19.4619  0.137D+04     0.6213D-09  0.5495D+00  0.4505D+00  0.1535D-09
    0.23  50924.9  -20.4739  0.134D+03     0.6652D-10  0.2837D+00  0.7163D+00  0.2983D-09

 20   CA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.7144D-14  0.3509D-05  0.1000D+01  0.2614D-11
    0.94  12436.9  -13.0314  0.372D+10     0.8909D-14  0.4110D-05  0.1000D+01  0.1788D-11
    0.90  12982.0  -13.0379  0.365D+10     0.1580D-13  0.5748D-05  0.1000D+01  0.1019D-11
    0.86  13577.0  -13.0453  0.358D+10     0.3107D-13  0.8555D-05  0.1000D+01  0.4714D-12
    0.82  14229.2  -13.0635  0.343D+10     0.7126D-13  0.1397D-04  0.1000D+01  0.1597D-12
    0.78  14947.3  -13.1135  0.304D+10     0.1652D-12  0.2281D-04  0.1000D+01  0.5373D-13
    0.74  15741.7  -13.3923  0.160D+10     0.1656D-12  0.2491D-04  0.1000D+01  0.1744D-13
    0.70  16625.2  -13.7745  0.662D+09     0.1208D-12  0.2440D-04  0.1000D+01  0.2739D-14
    0.66  17613.9  -14.0424  0.356D+09     0.1334D-12  0.2916D-04  0.1000D+01  0.3530D-15
    0.62  18727.5  -14.3059  0.194D+09     0.1356D-12  0.3281D-04  0.1000D+01  0.5669D-16
    0.59  19991.5  -14.5866  0.101D+09     0.1307D-12  0.3640D-04  0.1000D+01  0.7636D-17
    0.55  21438.4  -14.9553  0.433D+08     0.7990D-13  0.3173D-04  0.1000D+01  0.1453D-17
    0.51  23111.1  -15.4346  0.144D+08     0.2727D-13  0.2032D-04  0.1000D+01  0.4338D-18
    0.47  25067.0  -15.9527  0.437D+07     0.7330D-14  0.1136D-04  0.1000D+01  0.1659D-18
    0.43  27384.4  -16.5168  0.119D+07     0.1506D-14  0.5424D-05  0.1000D+01  0.8553D-19
    0.39  30174.1  -17.1355  0.288D+06     0.2356D-15  0.2213D-05  0.1000D+01  0.5414D-19
    0.35  33596.6  -17.8208  0.595D+05     0.2816D-16  0.7797D-06  0.1000D+01  0.3625D-19
    0.31  37894.7  -18.5887  0.102D+05     0.2533D-17  0.2375D-06  0.1000D+01  0.2267D-19
    0.27  43454.0  -19.4619  0.137D+04     0.1618D-18  0.6091D-07  0.1000D+01  0.1244D-19
    0.23  50924.9  -20.4739  0.134D+03     0.6161D-20  0.1163D-07  0.1000D+01  0.7297D-20

 22   TI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.6689D-13  0.2024D-04  0.9831D+00  0.1686D-01
    0.94  12436.9  -13.0314  0.372D+10     0.8781D-13  0.2418D-04  0.9868D+00  0.1316D-01
    0.90  12982.0  -13.0379  0.365D+10     0.1643D-12  0.3458D-04  0.9914D+00  0.8580D-02
    0.86  13577.0  -13.0453  0.358D+10     0.3446D-12  0.5305D-04  0.9950D+00  0.4949D-02
    0.82  14229.2  -13.0635  0.343D+10     0.8576D-12  0.9053D-04  0.9975D+00  0.2373D-02
    0.78  14947.3  -13.1135  0.304D+10     0.2147D-11  0.1551D-03  0.9987D+00  0.1129D-02
    0.74  15741.7  -13.3923  0.160D+10     0.2388D-11  0.1829D-03  0.9991D+00  0.6681D-03
    0.70  16625.2  -13.7745  0.662D+09     0.2037D-11  0.2017D-03  0.9995D+00  0.3144D-03
    0.66  17613.9  -14.0424  0.356D+09     0.2600D-11  0.2708D-03  0.9996D+00  0.1212D-03
    0.62  18727.5  -14.3059  0.194D+09     0.2999D-11  0.3394D-03  0.9996D+00  0.5280D-04
    0.59  19991.5  -14.5866  0.101D+09     0.3306D-11  0.4225D-03  0.9996D+00  0.2160D-04
    0.55  21438.4  -14.9553  0.433D+08     0.2285D-11  0.4113D-03  0.9996D+00  0.1169D-04
    0.51  23111.1  -15.4346  0.144D+08     0.8704D-12  0.2924D-03  0.9997D+00  0.9091D-05
    0.47  25067.0  -15.9527  0.437D+07     0.2585D-12  0.1808D-03  0.9998D+00  0.8433D-05
    0.43  27384.4  -16.5168  0.119D+07     0.5797D-13  0.9501D-04  0.9999D+00  0.9629D-05
    0.39  30174.1  -17.1355  0.288D+06     0.9838D-14  0.4269D-04  0.9999D+00  0.1302D-04
    0.35  33596.6  -17.8208  0.595D+05     0.1277D-14  0.1666D-04  0.1000D+01  0.1955D-04
    0.31  37894.7  -18.5887  0.102D+05     0.1258D-15  0.5668D-05  0.1000D+01  0.3105D-04
    0.27  43454.0  -19.4619  0.137D+04     0.8891D-17  0.1643D-05  0.9999D+00  0.5187D-04
    0.23  50924.9  -20.4739  0.134D+03     0.3739D-18  0.3562D-06  0.9999D+00  0.1077D-03

 24   CR                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.5430D-12  0.9308D-04  0.9990D+00  0.8669D-03
    0.94  12436.9  -13.0314  0.372D+10     0.7300D-12  0.1122D-03  0.9992D+00  0.6626D-03
    0.90  12982.0  -13.0379  0.365D+10     0.1400D-11  0.1617D-03  0.9994D+00  0.4226D-03
    0.86  13577.0  -13.0453  0.358D+10     0.3045D-11  0.2521D-03  0.9995D+00  0.2358D-03
    0.82  14229.2  -13.0635  0.343D+10     0.7999D-11  0.4428D-03  0.9994D+00  0.1076D-03
    0.78  14947.3  -13.1135  0.304D+10     0.2127D-10  0.7822D-03  0.9992D+00  0.4865D-04
    0.74  15741.7  -13.3923  0.160D+10     0.2589D-10  0.9748D-03  0.9990D+00  0.2643D-04
    0.70  16625.2  -13.7745  0.662D+09     0.2542D-10  0.1189D-02  0.9988D+00  0.1069D-04
    0.66  17613.9  -14.0424  0.356D+09     0.3727D-10  0.1770D-02  0.9982D+00  0.3540D-05
    0.62  18727.5  -14.3059  0.194D+09     0.4888D-10  0.2445D-02  0.9976D+00  0.1339D-05
    0.59  19991.5  -14.5866  0.101D+09     0.6202D-10  0.3398D-02  0.9966D+00  0.4680D-06
    0.55  21438.4  -14.9553  0.433D+08     0.4908D-10  0.3684D-02  0.9963D+00  0.2181D-06
    0.51  23111.1  -15.4346  0.144D+08     0.2125D-10  0.2903D-02  0.9971D+00  0.1476D-06
    0.47  25067.0  -15.9527  0.437D+07     0.7131D-11  0.1981D-02  0.9980D+00  0.1202D-06
    0.43  27384.4  -16.5168  0.119D+07     0.1794D-11  0.1142D-02  0.9989D+00  0.1215D-06
    0.39  30174.1  -17.1355  0.288D+06     0.3410D-12  0.5628D-03  0.9994D+00  0.1455D-06
    0.35  33596.6  -17.8208  0.595D+05     0.4997D-13  0.2424D-03  0.9998D+00  0.1911D-06
    0.31  37894.7  -18.5887  0.102D+05     0.5641D-14  0.9242D-04  0.9999D+00  0.2594D-06
    0.27  43454.0  -19.4619  0.137D+04     0.4667D-15  0.3061D-04  0.1000D+01  0.3584D-06
    0.23  50924.9  -20.4739  0.134D+03     0.2327D-16  0.7673D-05  0.1000D+01  0.5940D-06

 26   FE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.2395D-11  0.2331D-03  0.9995D+00  0.2423D-03
    0.94  12436.9  -13.0314  0.372D+10     0.3308D-11  0.2831D-03  0.9995D+00  0.1861D-03
    0.90  12982.0  -13.0379  0.365D+10     0.6550D-11  0.4121D-03  0.9995D+00  0.1195D-03
    0.86  13577.0  -13.0453  0.358D+10     0.1486D-10  0.6520D-03  0.9993D+00  0.6736D-04
    0.82  14229.2  -13.0635  0.343D+10     0.4149D-10  0.1172D-02  0.9988D+00  0.3121D-04
    0.78  14947.3  -13.1135  0.304D+10     0.1198D-09  0.2143D-02  0.9978D+00  0.1448D-04
    0.74  15741.7  -13.3923  0.160D+10     0.1639D-09  0.2821D-02  0.9972D+00  0.8169D-05
    0.70  16625.2  -13.7745  0.662D+09     0.1824D-09  0.3646D-02  0.9964D+00  0.3402D-05
    0.66  17613.9  -14.0424  0.356D+09     0.3000D-09  0.5715D-02  0.9943D+00  0.1153D-05
    0.62  18727.5  -14.3059  0.194D+09     0.4412D-09  0.8317D-02  0.9917D+00  0.4467D-06
    0.59  19991.5  -14.5866  0.101D+09     0.6240D-09  0.1210D-01  0.9879D+00  0.1589D-06
    0.55  21438.4  -14.9553  0.433D+08     0.5537D-09  0.1379D-01  0.9862D+00  0.7565D-07
    0.51  23111.1  -15.4346  0.144D+08     0.2708D-09  0.1152D-01  0.9885D+00  0.5265D-07
    0.47  25067.0  -15.9527  0.437D+07     0.1037D-09  0.8410D-02  0.9916D+00  0.4431D-07
    0.43  27384.4  -16.5168  0.119D+07     0.3045D-10  0.5294D-02  0.9947D+00  0.4682D-07
    0.39  30174.1  -17.1355  0.288D+06     0.6973D-11  0.2923D-02  0.9971D+00  0.5936D-07
    0.35  33596.6  -17.8208  0.595D+05     0.1278D-11  0.1454D-02  0.9985D+00  0.8364D-07
    0.31  37894.7  -18.5887  0.102D+05     0.1886D-12  0.6625D-03  0.9993D+00  0.1235D-06
    0.27  43454.0  -19.4619  0.137D+04     0.2151D-13  0.2730D-03  0.9997D+00  0.1885D-06
    0.23  50924.9  -20.4739  0.134D+03     0.1654D-14  0.9356D-04  0.9999D+00  0.3597D-06

 27   CO                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.6596D-11  0.5275D-03  0.9994D+00  0.4520D-04
    0.94  12436.9  -13.0314  0.372D+10     0.8712D-11  0.6287D-03  0.9993D+00  0.3411D-04
    0.90  12982.0  -13.0379  0.365D+10     0.1618D-10  0.8883D-03  0.9991D+00  0.2149D-04
    0.86  13577.0  -13.0453  0.358D+10     0.3384D-10  0.1350D-02  0.9986D+00  0.1174D-04
    0.82  14229.2  -13.0635  0.343D+10     0.8404D-10  0.2282D-02  0.9977D+00  0.5181D-05
    0.78  14947.3  -13.1135  0.304D+10     0.1992D-09  0.3719D-02  0.9963D+00  0.2279D-05
    0.74  15741.7  -13.3923  0.160D+10     0.2134D-09  0.4213D-02  0.9958D+00  0.1177D-05
    0.70  16625.2  -13.7745  0.662D+09     0.2041D-09  0.4996D-02  0.9950D+00  0.4240D-06
    0.66  17613.9  -14.0424  0.356D+09     0.2976D-09  0.7326D-02  0.9927D+00  0.1246D-06
    0.62  18727.5  -14.3059  0.194D+09     0.3829D-09  0.9865D-02  0.9901D+00  0.4237D-07
    0.59  19991.5  -14.5866  0.101D+09     0.4925D-09  0.1366D-01  0.9863D+00  0.1308D-07
    0.55  21438.4  -14.9553  0.433D+08     0.3901D-09  0.1462D-01  0.9854D+00  0.5452D-08
    0.51  23111.1  -15.4346  0.144D+08     0.1668D-09  0.1127D-01  0.9887D+00  0.3352D-08
    0.47  25067.0  -15.9527  0.437D+07     0.5442D-10  0.7431D-02  0.9926D+00  0.2507D-08
    0.43  27384.4  -16.5168  0.119D+07     0.1292D-10  0.4052D-02  0.9959D+00  0.2368D-08
    0.39  30174.1  -17.1355  0.288D+06     0.2270D-11  0.1856D-02  0.9981D+00  0.2679D-08
    0.35  33596.6  -17.8208  0.595D+05     0.3065D-12  0.7414D-03  0.9993D+00  0.3332D-08
    0.31  37894.7  -18.5887  0.102D+05     0.3222D-13  0.2638D-03  0.9997D+00  0.4258D-08
    0.27  43454.0  -19.4619  0.137D+04     0.2533D-14  0.8261D-04  0.9999D+00  0.5484D-08
    0.23  50924.9  -20.4739  0.134D+03     0.1198D-15  0.1958D-04  0.1000D+01  0.8597D-08

 31   GA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.1917D-19  0.2128D-11  0.3633D-09  0.2418D-12
    0.94  12436.9  -13.0314  0.372D+10     0.3840D-19  0.3778D-11  0.5213D-09  0.2645D-12
    0.90  12982.0  -13.0379  0.365D+10     0.1561D-18  0.1143D-10  0.1067D-08  0.3443D-12
    0.86  13577.0  -13.0453  0.358D+10     0.8507D-18  0.4445D-10  0.2551D-08  0.4576D-12
    0.82  14229.2  -13.0635  0.343D+10     0.7204D-17  0.2524D-09  0.7711D-08  0.6276D-12
    0.78  14947.3  -13.1135  0.304D+10     0.6157D-16  0.1446D-08  0.2356D-07  0.8628D-12
    0.74  15741.7  -13.3923  0.160D+10     0.1248D-15  0.3076D-08  0.3610D-07  0.7120D-12
    0.70  16625.2  -13.7745  0.662D+09     0.2151D-15  0.6897D-08  0.5314D-07  0.4176D-12
    0.66  17613.9  -14.0424  0.356D+09     0.8239D-15  0.2813D-07  0.1165D-06  0.2991D-12
    0.62  18727.5  -14.3059  0.194D+09     0.2391D-14  0.8993D-07  0.2206D-06  0.2123D-12
    0.59  19991.5  -14.5866  0.101D+09     0.6906D-14  0.2987D-06  0.4202D-06  0.1401D-12
    0.55  21438.4  -14.9553  0.433D+08     0.7472D-14  0.4641D-06  0.4883D-06  0.7534D-13
    0.51  23111.1  -15.4346  0.144D+08     0.2304D-14  0.2722D-06  0.3014D-06  0.3130D-13
    0.47  25067.0  -15.9527  0.437D+07     0.4115D-15  0.1031D-06  0.1413D-06  0.1189D-13
    0.43  27384.4  -16.5168  0.119D+07     0.3954D-16  0.2361D-07  0.4861D-07  0.4122D-14
    0.39  30174.1  -17.1355  0.288D+06     0.2143D-17  0.3447D-08  0.1265D-07  0.1282D-14
    0.35  33596.6  -17.8208  0.595D+05     0.7146D-19  0.3519D-09  0.2617D-08  0.3484D-15
    0.31  37894.7  -18.5887  0.102D+05     0.1527D-20  0.2655D-10  0.4428D-09  0.8006D-16
    0.27  43454.0  -19.4619  0.137D+04     0.1950D-22  0.1426D-11  0.5945D-10  0.1489D-16
    0.23  50924.9  -20.4739  0.134D+03     0.9835D-25  0.3813D-13  0.5194D-11  0.2167D-17

 32   GE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.8572D-11  0.4853D-03  0.9995D+00  0.5919D-04
    0.94  12436.9  -13.0314  0.372D+10     0.1174D-10  0.5832D-03  0.9994D+00  0.4426D-04
    0.90  12982.0  -13.0379  0.365D+10     0.2283D-10  0.8353D-03  0.9991D+00  0.2760D-04
    0.86  13577.0  -13.0453  0.358D+10     0.5029D-10  0.1291D-02  0.9987D+00  0.1485D-04
    0.82  14229.2  -13.0635  0.343D+10     0.1333D-09  0.2235D-02  0.9978D+00  0.6387D-05
    0.78  14947.3  -13.1135  0.304D+10     0.3488D-09  0.3819D-02  0.9962D+00  0.2722D-05
    0.74  15741.7  -13.3923  0.160D+10     0.4150D-09  0.4556D-02  0.9954D+00  0.1337D-05
    0.70  16625.2  -13.7745  0.662D+09     0.4154D-09  0.5444D-02  0.9946D+00  0.4515D-06
    0.66  17613.9  -14.0424  0.356D+09     0.6215D-09  0.7955D-02  0.9920D+00  0.1249D-06
