        1     Ntot =  0.914D+09     Ne =  0.195D+10
        2     Ntot =  0.824D+09     Ne =  0.172D+10
        3     Ntot =  0.740D+09     Ne =  0.152D+10
        4     Ntot =  0.675D+09     Ne =  0.138D+10
        5     Ntot =  0.609D+09     Ne =  0.123D+10
        6     Ntot =  0.504D+09     Ne =  0.102D+10
        7     Ntot =  0.411D+09     Ne =  0.831D+09
        8     Ntot =  0.314D+09     Ne =  0.635D+09
        9     Ntot =  0.283D+09     Ne =  0.570D+09
       10     Ntot =  0.273D+09     Ne =  0.548D+09
       11     Ntot =  0.239D+09     Ne =  0.475D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.210D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.60  13836.5  -13.8783  0.548D+09     0.7213D-05  0.1000D+01  0.1717D-04  0.4880D-19
    0.55  14898.4  -13.9357  0.475D+09     0.1523D-04  0.1000D+01  0.2371D-05  0.3249D-21
    0.51  16136.9  -14.3915  0.165D+09     0.1648D-04  0.1000D+01  0.4527D-06  0.3057D-23
    0.47  17600.0  -14.8647  0.546D+08     0.2103D-04  0.1000D+01  0.5607D-07  0.9470D-26
    0.43  19354.8  -15.2732  0.210D+08     0.3948D-04  0.1000D+01  0.3551D-08  0.5798D-29
    0.38  21498.4  -15.7988  0.623D+07     0.5705D-04  0.9999D+00  0.2876D-09  0.5691D-32
    0.34  24175.8  -16.5475  0.111D+07     0.4313D-04  0.1000D+01  0.5136D-10  0.3170D-34
    0.30  27615.1  -17.3959  0.158D+06     0.2010D-04  0.1000D+01  0.1943D-10  0.1070D-35
    0.26  32195.1  -18.3747  0.167D+05     0.5160D-05  0.1000D+01  0.1773D-10  0.2930D-36
    0.21  38596.5  -19.5315  0.117D+04     0.8822D-06  0.1000D+01  0.2207D-10  0.1400D-36
    0.17  48175.2  -20.9455  0.453D+02     0.8816D-07  0.1000D+01  0.3829D-10  0.1051D-36

 12   MG                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.2951D-14  0.1612D-05  0.1000D+01  0.8254D-18
    0.94   8811.7  -13.3985  0.172D+10     0.4558D-14  0.2216D-05  0.1000D+01  0.2443D-18
    0.89   9230.8  -13.4454  0.152D+10     0.7557D-14  0.3159D-05  0.1000D+01  0.6780D-19
    0.85   9691.6  -13.4853  0.138D+10     0.1424D-13  0.4867D-05  0.1000D+01  0.1386D-19
    0.81  10200.9  -13.5301  0.123D+10     0.2943D-13  0.7976D-05  0.1000D+01  0.2012D-20
    0.77  10766.7  -13.6118  0.102D+10     0.5361D-13  0.1223D-04  0.1000D+01  0.3018D-21
    0.72  11399.0  -13.7003  0.831D+09     0.9295D-13  0.1801D-04  0.1000D+01  0.5347D-22
    0.68  12110.1  -13.8170  0.635D+09     0.1396D-12  0.2464D-04  0.1000D+01  0.9614D-23
    0.64  12915.9  -13.8628  0.570D+09     0.3222D-12  0.4223D-04  0.1000D+01  0.1111D-23
    0.60  13836.5  -13.8783  0.548D+09     0.1158D-11  0.9338D-04  0.9999D+00  0.5724D-25
    0.55  14898.4  -13.9357  0.475D+09     0.5437D-11  0.2527D-03  0.9997D+00  0.7655D-27
    0.51  16136.9  -14.3915  0.165D+09     0.5948D-11  0.3498D-03  0.9997D+00  0.6975D-29
    0.47  17600.0  -14.8647  0.546D+08     0.7325D-11  0.5398D-03  0.9995D+00  0.2255D-31
    0.43  19354.8  -15.2732  0.210D+08     0.1508D-10  0.1140D-02  0.9989D+00  0.1881D-34
    0.38  21498.4  -15.7988  0.623D+07     0.1923D-10  0.1885D-02  0.9981D+00  0.1938D-37
    0.34  24175.8  -16.5475  0.111D+07     0.8148D-11  0.1730D-02  0.9983D+00  0.6434D-40
    0.30  27615.1  -17.3959  0.158D+06     0.1803D-11  0.1074D-02  0.9989D+00  0.9298D-42
    0.26  32195.1  -18.3747  0.167D+05     0.1826D-12  0.4180D-03  0.9996D+00  0.7287D-43
    0.21  38596.5  -19.5315  0.117D+04     0.1025D-13  0.1207D-03  0.9999D+00  0.7183D-44
    0.17  48175.2  -20.9455  0.453D+02     0.2951D-15  0.2467D-04  0.1000D+01  0.7264D-45

 14   SI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.2735D-13  0.1193D-04  0.8218D+00  0.1782D+00
    0.94   8811.7  -13.3985  0.172D+10     0.4604D-13  0.1798D-04  0.8912D+00  0.1088D+00
    0.89   9230.8  -13.4454  0.152D+10     0.7942D-13  0.2714D-04  0.9383D+00  0.6165D-01
    0.85   9691.6  -13.4853  0.138D+10     0.1535D-12  0.4352D-04  0.9702D+00  0.2977D-01
    0.81  10200.9  -13.5301  0.123D+10     0.3220D-12  0.7328D-04  0.9876D+00  0.1230D-01
    0.77  10766.7  -13.6118  0.102D+10     0.5789D-12  0.1136D-03  0.9946D+00  0.5316D-02
    0.72  11399.0  -13.7003  0.831D+09     0.9583D-12  0.1667D-03  0.9974D+00  0.2468D-02
    0.68  12110.1  -13.8170  0.635D+09     0.1373D-11  0.2267D-03  0.9986D+00  0.1211D-02
    0.64  12915.9  -13.8628  0.570D+09     0.2995D-11  0.3849D-03  0.9992D+00  0.4457D-03
    0.60  13836.5  -13.8783  0.548D+09     0.9961D-11  0.8381D-03  0.9991D+00  0.1085D-03
    0.55  14898.4  -13.9357  0.475D+09     0.4416D-10  0.2268D-02  0.9977D+00  0.1556D-04
    0.51  16136.9  -14.3915  0.165D+09     0.4743D-10  0.3228D-02  0.9968D+00  0.3238D-05
    0.47  17600.0  -14.8647  0.546D+08     0.6240D-10  0.5388D-02  0.9946D+00  0.4651D-06
    0.43  19354.8  -15.2732  0.210D+08     0.1521D-09  0.1307D-01  0.9869D+00  0.3625D-07
    0.38  21498.4  -15.7988  0.623D+07     0.2224D-09  0.2457D-01  0.9754D+00  0.3556D-08
    0.34  24175.8  -16.5475  0.111D+07     0.1000D-09  0.2481D-01  0.9752D+00  0.7483D-09
    0.30  27615.1  -17.3959  0.158D+06     0.2055D-10  0.1581D-01  0.9842D+00  0.3176D-09
    0.26  32195.1  -18.3747  0.167D+05     0.1588D-11  0.5616D-02  0.9944D+00  0.3012D-09
    0.21  38596.5  -19.5315  0.117D+04     0.5852D-13  0.1339D-02  0.9987D+00  0.3684D-09
    0.17  48175.2  -20.9455  0.453D+02     0.8370D-15  0.1887D-03  0.9998D+00  0.5447D-09

 16   S                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.1358D-10  0.9485D-03  0.9794D+00  0.1962D-01
    0.94   8811.7  -13.3985  0.172D+10     0.2399D-10  0.1403D-02  0.9876D+00  0.1096D-01
    0.89   9230.8  -13.4454  0.152D+10     0.4410D-10  0.2119D-02  0.9921D+00  0.5830D-02
    0.85   9691.6  -13.4853  0.138D+10     0.9468D-10  0.3525D-02  0.9938D+00  0.2674D-02
    0.81  10200.9  -13.5301  0.123D+10     0.2317D-09  0.6411D-02  0.9925D+00  0.1057D-02
    0.77  10766.7  -13.6118  0.102D+10     0.4871D-09  0.1081D-01  0.9888D+00  0.4411D-03
    0.72  11399.0  -13.7003  0.831D+09     0.9154D-09  0.1695D-01  0.9829D+00  0.1986D-03
    0.68  12110.1  -13.8170  0.635D+09     0.1506D-08  0.2492D-01  0.9750D+00  0.9436D-04
    0.64  12915.9  -13.8628  0.570D+09     0.3830D-08  0.4614D-01  0.9538D+00  0.3307D-04
    0.60  13836.5  -13.8783  0.548D+09     0.1518D-07  0.1098D+00  0.8902D+00  0.7253D-05
    0.55  14898.4  -13.9357  0.475D+09     0.8028D-07  0.3090D+00  0.6910D+00  0.7648D-06
    0.51  16136.9  -14.3915  0.165D+09     0.1166D-06  0.4945D+00  0.5055D+00  0.1080D-06
    0.47  17600.0  -14.8647  0.546D+08     0.1738D-06  0.7435D+00  0.2565D+00  0.7170D-08
    0.43  19354.8  -15.2732  0.210D+08     0.2900D-06  0.9364D+00  0.6364D-01  0.1243D-09
    0.38  21498.4  -15.7988  0.623D+07     0.3093D-06  0.9831D+00  0.1692D-01  0.2917D-11
    0.34  24175.8  -16.5475  0.111D+07     0.1750D-06  0.9911D+00  0.8870D-02  0.2895D-12
    0.30  27615.1  -17.3959  0.158D+06     0.6744D-07  0.9914D+00  0.8611D-02  0.1085D-12
    0.26  32195.1  -18.3747  0.167D+05     0.1634D-07  0.9823D+00  0.1773D-01  0.1975D-12
    0.21  38596.5  -19.5315  0.117D+04     0.2711D-08  0.9474D+00  0.5262D-01  0.6740D-12
    0.17  48175.2  -20.9455  0.453D+02     0.2479D-09  0.7807D+00  0.2193D+00  0.3949D-11

 20   CA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.9350D-16  0.2114D-06  0.1000D+01  0.1373D-06
    0.94   8811.7  -13.3985  0.172D+10     0.1325D-15  0.2713D-06  0.1000D+01  0.6070D-07
    0.89   9230.8  -13.4454  0.152D+10     0.1988D-15  0.3590D-06  0.1000D+01  0.2549D-07
    0.85   9691.6  -13.4853  0.138D+10     0.3316D-15  0.5046D-06  0.1000D+01  0.8737D-08
    0.81  10200.9  -13.5301  0.123D+10     0.5893D-15  0.7395D-06  0.1000D+01  0.2412D-08
    0.77  10766.7  -13.6118  0.102D+10     0.9104D-15  0.1007D-05  0.1000D+01  0.6986D-09
    0.72  11399.0  -13.7003  0.831D+09     0.1334D-14  0.1319D-05  0.1000D+01  0.2258D-09
    0.68  12110.1  -13.8170  0.635D+09     0.1682D-14  0.1597D-05  0.1000D+01  0.7608D-10
    0.64  12915.9  -13.8628  0.570D+09     0.3165D-14  0.2374D-05  0.1000D+01  0.1815D-10
    0.60  13836.5  -13.8783  0.548D+09     0.8640D-14  0.4328D-05  0.1000D+01  0.2474D-11
    0.55  14898.4  -13.9357  0.475D+09     0.2763D-13  0.8930D-05  0.1000D+01  0.1463D-12
    0.51  16136.9  -14.3915  0.165D+09     0.1892D-13  0.8882D-05  0.1000D+01  0.9462D-14
    0.47  17600.0  -14.8647  0.546D+08     0.1408D-13  0.9628D-05  0.1000D+01  0.3296D-15
    0.43  19354.8  -15.2732  0.210D+08     0.1709D-13  0.1410D-04  0.1000D+01  0.4737D-17
    0.38  21498.4  -15.7988  0.623D+07     0.1274D-13  0.1614D-04  0.1000D+01  0.8537D-19
    0.34  24175.8  -16.5475  0.111D+07     0.3176D-14  0.1029D-04  0.1000D+01  0.3814D-20
    0.30  27615.1  -17.3959  0.158D+06     0.4173D-15  0.4447D-05  0.1000D+01  0.4555D-21
    0.26  32195.1  -18.3747  0.167D+05     0.2427D-16  0.1166D-05  0.1000D+01  0.1692D-21
    0.21  38596.5  -19.5315  0.117D+04     0.6809D-18  0.2039D-06  0.1000D+01  0.8061D-22
    0.17  48175.2  -20.9455  0.453D+02     0.7412D-20  0.2054D-07  0.1000D+01  0.4379D-22

 22   TI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.4784D-16  0.9308D-07  0.1185D+00  0.8815D+00
    0.94   8811.7  -13.3985  0.172D+10     0.1119D-15  0.1875D-06  0.1789D+00  0.8211D+00
    0.89   9230.8  -13.4454  0.152D+10     0.2767D-15  0.3878D-06  0.2686D+00  0.7314D+00
    0.85   9691.6  -13.4853  0.138D+10     0.7826D-15  0.8758D-06  0.4108D+00  0.5892D+00
    0.81  10200.9  -13.5301  0.123D+10     0.2271D-14  0.1980D-05  0.5970D+00  0.4030D+00
    0.77  10766.7  -13.6118  0.102D+10     0.4921D-14  0.3592D-05  0.7473D+00  0.2527D+00
    0.72  11399.0  -13.7003  0.831D+09     0.9038D-14  0.5656D-05  0.8467D+00  0.1533D+00
    0.68  12110.1  -13.8170  0.635D+09     0.1344D-13  0.7791D-05  0.9064D+00  0.9363D-01
    0.64  12915.9  -13.8628  0.570D+09     0.2967D-13  0.1311D-04  0.9567D+00  0.4331D-01
    0.60  13836.5  -13.8783  0.548D+09     0.9516D-13  0.2707D-04  0.9862D+00  0.1375D-01
    0.55  14898.4  -13.9357  0.475D+09     0.3687D-12  0.6466D-04  0.9971D+00  0.2816D-02
    0.51  16136.9  -14.3915  0.165D+09     0.3145D-12  0.7629D-04  0.9990D+00  0.9091D-03
    0.47  17600.0  -14.8647  0.546D+08     0.2988D-12  0.1000D-03  0.9997D+00  0.2167D-03
    0.43  19354.8  -15.2732  0.210D+08     0.4761D-12  0.1806D-03  0.9998D+00  0.3036D-04
    0.38  21498.4  -15.7988  0.623D+07     0.4606D-12  0.2540D-03  0.9997D+00  0.5414D-05
    0.34  24175.8  -16.5475  0.111D+07     0.1444D-12  0.1965D-03  0.9998D+00  0.1962D-05
    0.30  27615.1  -17.3959  0.158D+06     0.2281D-13  0.1011D-03  0.9999D+00  0.1309D-05
    0.26  32195.1  -18.3747  0.167D+05     0.1524D-14  0.3105D-04  0.1000D+01  0.1796D-05
    0.21  38596.5  -19.5315  0.117D+04     0.4923D-16  0.6459D-05  0.1000D+01  0.3364D-05
    0.17  48175.2  -20.9455  0.453D+02     0.6178D-18  0.7897D-06  0.1000D+01  0.8969D-05

 24   CR                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.1161D-14  0.1430D-05  0.5942D+00  0.4058D+00
    0.94   8811.7  -13.3985  0.172D+10     0.2259D-14  0.2348D-05  0.7121D+00  0.2879D+00
    0.89   9230.8  -13.4454  0.152D+10     0.4462D-14  0.3800D-05  0.8132D+00  0.1868D+00
    0.85   9691.6  -13.4853  0.138D+10     0.9652D-14  0.6410D-05  0.8972D+00  0.1028D+00
    0.81  10200.9  -13.5301  0.123D+10     0.2193D-13  0.1105D-04  0.9520D+00  0.4799D-01
    0.77  10766.7  -13.6118  0.102D+10     0.4185D-13  0.1719D-04  0.9770D+00  0.2299D-01
    0.72  11399.0  -13.7003  0.831D+09     0.7340D-13  0.2521D-04  0.9883D+00  0.1165D-01
    0.68  12110.1  -13.8170  0.635D+09     0.1098D-12  0.3410D-04  0.9937D+00  0.6234D-02
    0.64  12915.9  -13.8628  0.570D+09     0.2493D-12  0.5749D-04  0.9974D+00  0.2527D-02
    0.60  13836.5  -13.8783  0.548D+09     0.8626D-12  0.1238D-03  0.9992D+00  0.6982D-03
    0.55  14898.4  -13.9357  0.475D+09     0.3856D-11  0.3267D-03  0.9996D+00  0.1198D-03
    0.51  16136.9  -14.3915  0.165D+09     0.4001D-11  0.4464D-03  0.9995D+00  0.3103D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4795D-11  0.7030D-03  0.9993D+00  0.5687D-05
    0.43  19354.8  -15.2732  0.210D+08     0.1002D-10  0.1587D-02  0.9984D+00  0.5837D-06
    0.38  21498.4  -15.7988  0.623D+07     0.1279D-10  0.2821D-02  0.9972D+00  0.7564D-07
    0.34  24175.8  -16.5475  0.111D+07     0.5209D-11  0.2734D-02  0.9973D+00  0.2037D-07
    0.30  27615.1  -17.3959  0.158D+06     0.1036D-11  0.1715D-02  0.9983D+00  0.1057D-07
    0.26  32195.1  -18.3747  0.167D+05     0.8430D-13  0.6230D-03  0.9994D+00  0.1184D-07
    0.21  38596.5  -19.5315  0.117D+04     0.3379D-14  0.1559D-03  0.9998D+00  0.1767D-07
    0.17  48175.2  -20.9455  0.453D+02     0.5441D-16  0.2364D-04  0.1000D+01  0.3512D-07

 26   FE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.5712D-14  0.4419D-05  0.8408D+00  0.1592D+00
    0.94   8811.7  -13.3985  0.172D+10     0.1035D-13  0.6599D-05  0.8981D+00  0.1019D+00
    0.89   9230.8  -13.4454  0.152D+10     0.1968D-13  0.1000D-04  0.9386D+00  0.6139D-01
    0.85   9691.6  -13.4853  0.138D+10     0.4214D-13  0.1622D-04  0.9678D+00  0.3214D-01
    0.81  10200.9  -13.5301  0.123D+10     0.9813D-13  0.2772D-04  0.9853D+00  0.1466D-01
    0.77  10766.7  -13.6118  0.102D+10     0.1974D-12  0.4389D-04  0.9929D+00  0.7047D-02
    0.72  11399.0  -13.7003  0.831D+09     0.3702D-12  0.6636D-04  0.9963D+00  0.3633D-02
    0.68  12110.1  -13.8170  0.635D+09     0.5953D-12  0.9307D-04  0.9979D+00  0.1984D-02
    0.64  12915.9  -13.8628  0.570D+09     0.1469D-11  0.1640D-03  0.9990D+00  0.8246D-03
    0.60  13836.5  -13.8783  0.548D+09     0.5699D-11  0.3758D-03  0.9994D+00  0.2356D-03
    0.55  14898.4  -13.9357  0.475D+09     0.2947D-10  0.1071D-02  0.9989D+00  0.4183D-04
    0.51  16136.9  -14.3915  0.165D+09     0.3591D-10  0.1585D-02  0.9984D+00  0.1112D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4967D-10  0.2643D-02  0.9974D+00  0.2049D-05
    0.43  19354.8  -15.2732  0.210D+08     0.1161D-09  0.6094D-02  0.9939D+00  0.2067D-06
    0.38  21498.4  -15.7988  0.623D+07     0.1660D-09  0.1100D-01  0.9890D+00  0.2649D-07
    0.34  24175.8  -16.5475  0.111D+07     0.7749D-10  0.1099D-01  0.9890D+00  0.7195D-08
    0.30  27615.1  -17.3959  0.158D+06     0.1837D-10  0.7360D-02  0.9926D+00  0.3852D-08
    0.26  32195.1  -18.3747  0.167D+05     0.1924D-11  0.3061D-02  0.9969D+00  0.4598D-08
    0.21  38596.5  -19.5315  0.117D+04     0.1104D-12  0.9541D-03  0.9990D+00  0.7583D-08
    0.17  48175.2  -20.9455  0.453D+02     0.3225D-14  0.2193D-03  0.9998D+00  0.1822D-07

 27   CO                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.1157D-13  0.8421D-05  0.9397D+00  0.6029D-01
    0.94   8811.7  -13.3985  0.172D+10     0.1916D-13  0.1176D-04  0.9646D+00  0.3540D-01
    0.89   9230.8  -13.4454  0.152D+10     0.3299D-13  0.1664D-04  0.9802D+00  0.1975D-01
    0.85   9691.6  -13.4853  0.138D+10     0.6414D-13  0.2528D-04  0.9904D+00  0.9540D-02
    0.81  10200.9  -13.5301  0.123D+10     0.1362D-12  0.4075D-04  0.9960D+00  0.3993D-02
    0.77  10766.7  -13.6118  0.102D+10     0.2479D-12  0.6060D-04  0.9982D+00  0.1769D-02
    0.72  11399.0  -13.7003  0.831D+09     0.4124D-12  0.8488D-04  0.9991D+00  0.8462D-03
    0.68  12110.1  -13.8170  0.635D+09     0.5918D-12  0.1107D-03  0.9995D+00  0.4284D-03
    0.64  12915.9  -13.8628  0.570D+09     0.1290D-11  0.1799D-03  0.9997D+00  0.1633D-03
    0.60  13836.5  -13.8783  0.548D+09     0.4270D-11  0.3723D-03  0.9996D+00  0.4163D-04
    0.55  14898.4  -13.9357  0.475D+09     0.1902D-10  0.9690D-03  0.9990D+00  0.6267D-05
    0.51  16136.9  -14.3915  0.165D+09     0.2079D-10  0.1356D-02  0.9986D+00  0.1355D-05
    0.47  17600.0  -14.8647  0.546D+08     0.2850D-10  0.2315D-02  0.9977D+00  0.1971D-06
    0.43  19354.8  -15.2732  0.210D+08     0.7468D-10  0.6025D-02  0.9940D+00  0.1522D-07
    0.38  21498.4  -15.7988  0.623D+07     0.1172D-09  0.1212D-01  0.9879D+00  0.1490D-08
    0.34  24175.8  -16.5475  0.111D+07     0.5502D-10  0.1263D-01  0.9874D+00  0.3154D-09
    0.30  27615.1  -17.3959  0.158D+06     0.1134D-10  0.7894D-02  0.9921D+00  0.1365D-09
    0.26  32195.1  -18.3747  0.167D+05     0.8393D-12  0.2599D-02  0.9974D+00  0.1359D-09
    0.21  38596.5  -19.5315  0.117D+04     0.2939D-13  0.5693D-03  0.9994D+00  0.1822D-09
    0.17  48175.2  -20.9455  0.453D+02     0.3992D-15  0.7345D-04  0.9999D+00  0.3338D-09

 28   NI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.2244D-13  0.1420D-04  0.9741D+00  0.2586D-01
    0.94   8811.7  -13.3985  0.172D+10     0.3704D-13  0.1995D-04  0.9855D+00  0.1453D-01
    0.89   9230.8  -13.4454  0.152D+10     0.6404D-13  0.2868D-04  0.9922D+00  0.7782D-02
    0.85   9691.6  -13.4853  0.138D+10     0.1260D-12  0.4458D-04  0.9964D+00  0.3593D-02
    0.81  10200.9  -13.5301  0.123D+10     0.2733D-12  0.7405D-04  0.9985D+00  0.1430D-02
    0.77  10766.7  -13.6118  0.102D+10     0.5099D-12  0.1140D-03  0.9993D+00  0.6023D-03
    0.72  11399.0  -13.7003  0.831D+09     0.8703D-12  0.1655D-03  0.9996D+00  0.2749D-03
    0.68  12110.1  -13.8170  0.635D+09     0.1284D-11  0.2238D-03  0.9996D+00  0.1326D-03
    0.64  12915.9  -13.8628  0.570D+09     0.2889D-11  0.3787D-03  0.9996D+00  0.4785D-04
    0.60  13836.5  -13.8783  0.548D+09     0.9988D-11  0.8250D-03  0.9992D+00  0.1134D-04
    0.55  14898.4  -13.9357  0.475D+09     0.4734D-10  0.2294D-02  0.9977D+00  0.1539D-05
    0.51  16136.9  -14.3915  0.165D+09     0.5599D-10  0.3472D-02  0.9965D+00  0.2927D-06
    0.47  17600.0  -14.8647  0.546D+08     0.8398D-10  0.6437D-02  0.9936D+00  0.3690D-07
    0.43  19354.8  -15.2732  0.210D+08     0.2423D-09  0.1820D-01  0.9818D+00  0.2413D-08
    0.38  21498.4  -15.7988  0.623D+07     0.4156D-09  0.3962D-01  0.9604D+00  0.1984D-09
    0.34  24175.8  -16.5475  0.111D+07     0.2143D-09  0.4530D-01  0.9547D+00  0.3598D-10
    0.30  27615.1  -17.3959  0.158D+06     0.4877D-10  0.3146D-01  0.9685D+00  0.1383D-10
    0.26  32195.1  -18.3747  0.167D+05     0.3969D-11  0.1154D-01  0.9885D+00  0.1253D-10
    0.21  38596.5  -19.5315  0.117D+04     0.1519D-12  0.2805D-02  0.9972D+00  0.1490D-10
    0.17  48175.2  -20.9455  0.453D+02     0.2252D-14  0.4019D-03  0.9996D+00  0.2294D-10

 31   GA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.1633D-25  0.1117D-16  0.2203D-12  0.1306D-12
    0.94   8811.7  -13.3985  0.172D+10     0.5391D-25  0.3088D-16  0.4138D-12  0.1437D-12
    0.89   9230.8  -13.4454  0.152D+10     0.2020D-24  0.9433D-16  0.8301D-12  0.1621D-12
    0.85   9691.6  -13.4853  0.138D+10     0.1012D-23  0.3689D-15  0.1942D-11  0.1870D-12
    0.81  10200.9  -13.5301  0.123D+10     0.6350D-23  0.1773D-14  0.5139D-11  0.2144D-12
    0.77  10766.7  -13.6118  0.102D+10     0.3003D-22  0.6921D-14  0.1183D-10  0.2273D-12
    0.72  11399.0  -13.7003  0.831D+09     0.1195D-21  0.2335D-13  0.2496D-10  0.2373D-12
    0.68  12110.1  -13.8170  0.635D+09     0.3526D-21  0.6341D-13  0.4543D-10  0.2270D-12
    0.64  12915.9  -13.8628  0.570D+09     0.2500D-20  0.3417D-12  0.1294D-09  0.2578D-12
