        1     Ntot =  0.914D+09     Ne =  0.194D+10
        2     Ntot =  0.824D+09     Ne =  0.172D+10
        3     Ntot =  0.740D+09     Ne =  0.152D+10
        4     Ntot =  0.675D+09     Ne =  0.137D+10
        5     Ntot =  0.609D+09     Ne =  0.123D+10
        6     Ntot =  0.504D+09     Ne =  0.102D+10
        7     Ntot =  0.411D+09     Ne =  0.831D+09
        8     Ntot =  0.314D+09     Ne =  0.635D+09
        9     Ntot =  0.283D+09     Ne =  0.571D+09
       10     Ntot =  0.273D+09     Ne =  0.549D+09
       11     Ntot =  0.239D+09     Ne =  0.476D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.211D+08
       15     Ntot =  0.328D+07     Ne =  0.624D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.454D+02

  6   C                                       I           II          III         IV   
    0.55  14898.4  -13.9357  0.476D+09     0.4583D-06  0.9333D+00  0.6665D-01  0.1292D-12
    0.51  16136.9  -14.3915  0.165D+09     0.4550D-06  0.9738D+00  0.2620D-01  0.3416D-14
    0.47  17600.0  -14.8647  0.546D+08     0.4804D-06  0.9921D+00  0.7905D-02  0.4448D-16
    0.43  19354.8  -15.2732  0.211D+08     0.6539D-06  0.9984D+00  0.1555D-02  0.2079D-18
    0.38  21498.4  -15.7988  0.624D+07     0.7419D-06  0.9997D+00  0.3262D-03  0.9427D-21
    0.34  24175.8  -16.5475  0.111D+07     0.4593D-06  0.9999D+00  0.1403D-03  0.2058D-22
    0.30  27615.1  -17.3959  0.158D+06     0.1746D-06  0.9999D+00  0.1355D-03  0.3436D-23
    0.26  32195.1  -18.3747  0.167D+05     0.4113D-07  0.9997D+00  0.2687D-03  0.3110D-23
    0.21  38596.5  -19.5315  0.117D+04     0.6672D-08  0.9992D+00  0.7774D-03  0.5160D-23
    0.17  48175.2  -20.9455  0.454D+02     0.6558D-09  0.9963D+00  0.3671D-02  0.1611D-22

  8   O                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.4507D-06  0.9688D+00  0.3120D-01  0.9005D-11
    0.94   8811.7  -13.3985  0.172D+10     0.5991D-06  0.9835D+00  0.1654D-01  0.1799D-11
    0.89   9230.8  -13.4454  0.152D+10     0.8059D-06  0.9917D+00  0.8308D-02  0.3198D-12
    0.85   9691.6  -13.4853  0.137D+10     0.1103D-05  0.9960D+00  0.3958D-02  0.5035D-13
    0.81  10200.9  -13.5301  0.123D+10     0.1506D-05  0.9982D+00  0.1814D-02  0.7121D-14
    0.77  10766.7  -13.6118  0.102D+10     0.1946D-05  0.9992D+00  0.8243D-03  0.9407D-15
    0.72  11399.0  -13.7003  0.831D+09     0.2395D-05  0.9996D+00  0.4003D-03  0.1462D-15
    0.68  12110.1  -13.8170  0.635D+09     0.2699D-05  0.9998D+00  0.2127D-03  0.2744D-16
    0.64  12915.9  -13.8628  0.571D+09     0.3761D-05  0.9999D+00  0.8371D-04  0.2598D-17
    0.60  13836.5  -13.8783  0.549D+09     0.6531D-05  0.1000D+01  0.2133D-04  0.8463D-19
    0.55  14898.4  -13.9357  0.476D+09     0.1399D-04  0.1000D+01  0.2873D-05  0.5269D-21
    0.51  16136.9  -14.3915  0.165D+09     0.1602D-04  0.1000D+01  0.4835D-06  0.3607D-23
    0.47  17600.0  -14.8647  0.546D+08     0.2066D-04  0.1000D+01  0.5837D-07  0.1048D-25
    0.43  19354.8  -15.2732  0.211D+08     0.3615D-04  0.1000D+01  0.4319D-08  0.9519D-29
    0.38  21498.4  -15.7988  0.624D+07     0.5433D-04  0.9999D+00  0.3203D-09  0.7486D-32
    0.34  24175.8  -16.5475  0.111D+07     0.4307D-04  0.1000D+01  0.5141D-10  0.3182D-34
    0.30  27615.1  -17.3959  0.158D+06     0.1905D-04  0.1000D+01  0.2178D-10  0.1434D-35
    0.26  32195.1  -18.3747  0.167D+05     0.4810D-05  0.1000D+01  0.2060D-10  0.4289D-36
    0.21  38596.5  -19.5315  0.117D+04     0.8155D-06  0.1000D+01  0.2617D-10  0.2148D-36
    0.17  48175.2  -20.9455  0.454D+02     0.8082D-07  0.1000D+01  0.4657D-10  0.1699D-36

 12   MG                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.2895D-14  0.1619D-05  0.1000D+01  0.6495D-18
    0.94   8811.7  -13.3985  0.172D+10     0.4693D-14  0.2304D-05  0.1000D+01  0.1654D-18
    0.89   9230.8  -13.4454  0.152D+10     0.8242D-14  0.3417D-05  0.1000D+01  0.3901D-19
    0.85   9691.6  -13.4853  0.137D+10     0.1557D-13  0.5249D-05  0.1000D+01  0.8405D-20
    0.81  10200.9  -13.5301  0.123D+10     0.2978D-13  0.8126D-05  0.1000D+01  0.1627D-20
    0.77  10766.7  -13.6118  0.102D+10     0.5193D-13  0.1209D-04  0.1000D+01  0.2787D-21
    0.72  11399.0  -13.7003  0.831D+09     0.8920D-13  0.1762D-04  0.1000D+01  0.5503D-22
    0.68  12110.1  -13.8170  0.635D+09     0.1370D-12  0.2407D-04  0.1000D+01  0.1225D-22
    0.64  12915.9  -13.8628  0.571D+09     0.3194D-12  0.4104D-04  0.1000D+01  0.1676D-23
    0.60  13836.5  -13.8783  0.549D+09     0.1082D-11  0.8774D-04  0.9999D+00  0.9458D-25
    0.55  14898.4  -13.9357  0.476D+09     0.4922D-11  0.2350D-03  0.9998D+00  0.1175D-26
    0.51  16136.9  -14.3915  0.165D+09     0.5714D-11  0.3403D-03  0.9997D+00  0.8062D-29
    0.47  17600.0  -14.8647  0.546D+08     0.7179D-11  0.5319D-03  0.9995D+00  0.2468D-31
    0.43  19354.8  -15.2732  0.211D+08     0.1368D-10  0.1061D-02  0.9989D+00  0.2933D-34
    0.38  21498.4  -15.7988  0.624D+07     0.1822D-10  0.1812D-02  0.9982D+00  0.2481D-37
    0.34  24175.8  -16.5475  0.111D+07     0.8190D-11  0.1734D-02  0.9983D+00  0.6472D-40
    0.30  27615.1  -17.3959  0.158D+06     0.1716D-11  0.1033D-02  0.9990D+00  0.1215D-41
    0.26  32195.1  -18.3747  0.167D+05     0.1706D-12  0.3970D-03  0.9996D+00  0.1029D-42
    0.21  38596.5  -19.5315  0.117D+04     0.9463D-14  0.1136D-03  0.9999D+00  0.1054D-43
    0.17  48175.2  -20.9455  0.454D+02     0.2691D-15  0.2301D-04  0.1000D+01  0.1111D-44

 14   SI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.2806D-13  0.1224D-04  0.8319D+00  0.1681D+00
    0.94   8811.7  -13.3985  0.172D+10     0.5006D-13  0.1918D-04  0.9039D+00  0.9611D-01
    0.89   9230.8  -13.4454  0.152D+10     0.9193D-13  0.3014D-04  0.9495D+00  0.5046D-01
    0.85   9691.6  -13.4853  0.137D+10     0.1758D-12  0.4783D-04  0.9753D+00  0.2462D-01
    0.81  10200.9  -13.5301  0.123D+10     0.3348D-12  0.7537D-04  0.9885D+00  0.1144D-01
    0.77  10766.7  -13.6118  0.102D+10     0.5736D-12  0.1132D-03  0.9946D+00  0.5242D-02
    0.72  11399.0  -13.7003  0.831D+09     0.9295D-12  0.1636D-03  0.9973D+00  0.2528D-02
    0.68  12110.1  -13.8170  0.635D+09     0.1305D-11  0.2186D-03  0.9985D+00  0.1318D-02
    0.64  12915.9  -13.8628  0.571D+09     0.2778D-11  0.3638D-03  0.9991D+00  0.5104D-03
    0.60  13836.5  -13.8783  0.549D+09     0.8780D-11  0.7666D-03  0.9991D+00  0.1306D-03
    0.55  14898.4  -13.9357  0.476D+09     0.3880D-10  0.2076D-02  0.9979D+00  0.1850D-04
    0.51  16136.9  -14.3915  0.165D+09     0.4526D-10  0.3128D-02  0.9969D+00  0.3441D-05
    0.47  17600.0  -14.8647  0.546D+08     0.6075D-10  0.5289D-02  0.9947D+00  0.4822D-06
    0.43  19354.8  -15.2732  0.211D+08     0.1335D-09  0.1195D-01  0.9880D+00  0.4329D-07
    0.38  21498.4  -15.7988  0.624D+07     0.2072D-09  0.2340D-01  0.9766D+00  0.3927D-08
    0.34  24175.8  -16.5475  0.111D+07     0.1001D-09  0.2481D-01  0.9752D+00  0.7483D-09
    0.30  27615.1  -17.3959  0.158D+06     0.1908D-10  0.1500D-01  0.9850D+00  0.3522D-09
    0.26  32195.1  -18.3747  0.167D+05     0.1436D-11  0.5225D-02  0.9948D+00  0.3442D-09
    0.21  38596.5  -19.5315  0.117D+04     0.5206D-13  0.1231D-02  0.9988D+00  0.4276D-09
    0.17  48175.2  -20.9455  0.454D+02     0.7323D-15  0.1710D-03  0.9998D+00  0.6421D-09

 16   S                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.1441D-10  0.9958D-03  0.9808D+00  0.1823D-01
    0.94   8811.7  -13.3985  0.172D+10     0.2747D-10  0.1549D-02  0.9890D+00  0.9496D-02
    0.89   9230.8  -13.4454  0.152D+10     0.5500D-10  0.2474D-02  0.9928D+00  0.4678D-02
    0.85   9691.6  -13.4853  0.137D+10     0.1165D-09  0.4072D-02  0.9937D+00  0.2182D-02
    0.81  10200.9  -13.5301  0.123D+10     0.2506D-09  0.6788D-02  0.9922D+00  0.9785D-03
    0.77  10766.7  -13.6118  0.102D+10     0.4953D-09  0.1099D-01  0.9886D+00  0.4339D-03
    0.72  11399.0  -13.7003  0.831D+09     0.8937D-09  0.1674D-01  0.9831D+00  0.2035D-03
    0.68  12110.1  -13.8170  0.635D+09     0.1365D-08  0.2321D-01  0.9767D+00  0.1033D-03
    0.64  12915.9  -13.8628  0.571D+09     0.3255D-08  0.4091D-01  0.9591D+00  0.3840D-04
    0.60  13836.5  -13.8783  0.549D+09     0.1237D-07  0.9521D-01  0.9048D+00  0.8957D-05
    0.55  14898.4  -13.9357  0.476D+09     0.6867D-07  0.2806D+00  0.7194D+00  0.9530D-06
    0.51  16136.9  -14.3915  0.165D+09     0.1115D-06  0.4830D+00  0.5170D+00  0.1176D-06
    0.47  17600.0  -14.8647  0.546D+08     0.1705D-06  0.7380D+00  0.2620D+00  0.7605D-08
    0.43  19354.8  -15.2732  0.211D+08     0.2709D-06  0.9274D+00  0.7265D-01  0.1706D-09
    0.38  21498.4  -15.7988  0.624D+07     0.2992D-06  0.9817D+00  0.1827D-01  0.3488D-11
    0.34  24175.8  -16.5475  0.111D+07     0.1751D-06  0.9911D+00  0.8886D-02  0.2900D-12
    0.30  27615.1  -17.3959  0.158D+06     0.6527D-07  0.9906D+00  0.9375D-02  0.1315D-12
    0.26  32195.1  -18.3747  0.167D+05     0.1563D-07  0.9802D+00  0.1981D-01  0.2536D-12
    0.21  38596.5  -19.5315  0.117D+04     0.2566D-08  0.9406D+00  0.5940D-01  0.8891D-12
    0.17  48175.2  -20.9455  0.454D+02     0.2273D-09  0.7550D+00  0.2450D+00  0.5247D-11

 20   CA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.9109D-16  0.2100D-06  0.1000D+01  0.1201D-06
    0.94   8811.7  -13.3985  0.172D+10     0.1344D-15  0.2770D-06  0.1000D+01  0.4811D-07
    0.89   9230.8  -13.4454  0.152D+10     0.2117D-15  0.3784D-06  0.1000D+01  0.1814D-07
    0.85   9691.6  -13.4853  0.137D+10     0.3543D-15  0.5320D-06  0.1000D+01  0.6409D-08
    0.81  10200.9  -13.5301  0.123D+10     0.5925D-15  0.7474D-06  0.1000D+01  0.2127D-08
    0.77  10766.7  -13.6118  0.102D+10     0.8840D-15  0.9953D-06  0.1000D+01  0.6720D-09
    0.72  11399.0  -13.7003  0.831D+09     0.1289D-14  0.1295D-05  0.1000D+01  0.2318D-09
    0.68  12110.1  -13.8170  0.635D+09     0.1659D-14  0.1570D-05  0.1000D+01  0.8785D-10
    0.64  12915.9  -13.8628  0.571D+09     0.3146D-14  0.2319D-05  0.1000D+01  0.2306D-10
    0.60  13836.5  -13.8783  0.549D+09     0.8171D-14  0.4110D-05  0.1000D+01  0.3354D-11
    0.55  14898.4  -13.9357  0.476D+09     0.2549D-13  0.8421D-05  0.1000D+01  0.1914D-12
    0.51  16136.9  -14.3915  0.165D+09     0.1832D-13  0.8690D-05  0.1000D+01  0.1038D-13
    0.47  17600.0  -14.8647  0.546D+08     0.1385D-13  0.9510D-05  0.1000D+01  0.3487D-15
    0.43  19354.8  -15.2732  0.211D+08     0.1574D-13  0.1326D-04  0.1000D+01  0.6246D-17
    0.38  21498.4  -15.7988  0.624D+07     0.1217D-13  0.1560D-04  0.1000D+01  0.9953D-19
    0.34  24175.8  -16.5475  0.111D+07     0.3187D-14  0.1030D-04  0.1000D+01  0.3823D-20
    0.30  27615.1  -17.3959  0.158D+06     0.3988D-15  0.4287D-05  0.1000D+01  0.5367D-21
    0.26  32195.1  -18.3747  0.167D+05     0.2276D-16  0.1108D-05  0.1000D+01  0.2092D-21
    0.21  38596.5  -19.5315  0.117D+04     0.6304D-18  0.1920D-06  0.1000D+01  0.1021D-21
    0.17  48175.2  -20.9455  0.454D+02     0.6776D-20  0.1914D-07  0.1000D+01  0.5691D-22

 22   TI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.4913D-16  0.9728D-07  0.1238D+00  0.8762D+00
    0.94   8811.7  -13.3985  0.172D+10     0.1260D-15  0.2111D-06  0.1951D+00  0.8049D+00
    0.89   9230.8  -13.4454  0.152D+10     0.3415D-15  0.4687D-06  0.3031D+00  0.6969D+00
    0.85   9691.6  -13.4853  0.137D+10     0.9368D-15  0.1024D-05  0.4492D+00  0.5508D+00
    0.81  10200.9  -13.5301  0.123D+10     0.2357D-14  0.2059D-05  0.6106D+00  0.3894D+00
    0.77  10766.7  -13.6118  0.102D+10     0.4800D-14  0.3563D-05  0.7488D+00  0.2512D+00
    0.72  11399.0  -13.7003  0.831D+09     0.8683D-14  0.5527D-05  0.8438D+00  0.1562D+00
    0.68  12110.1  -13.8170  0.635D+09     0.1305D-13  0.7564D-05  0.9004D+00  0.9959D-01
    0.64  12915.9  -13.8628  0.571D+09     0.2886D-13  0.1264D-04  0.9519D+00  0.4810D-01
    0.60  13836.5  -13.8783  0.549D+09     0.8799D-13  0.2537D-04  0.9840D+00  0.1599D-01
    0.55  14898.4  -13.9357  0.476D+09     0.3344D-12  0.6032D-04  0.9967D+00  0.3251D-02
    0.51  16136.9  -14.3915  0.165D+09     0.3029D-12  0.7437D-04  0.9990D+00  0.9562D-03
    0.47  17600.0  -14.8647  0.546D+08     0.2929D-12  0.9862D-04  0.9997D+00  0.2233D-03
    0.43  19354.8  -15.2732  0.211D+08     0.4320D-12  0.1683D-03  0.9998D+00  0.3516D-04
    0.38  21498.4  -15.7988  0.624D+07     0.4365D-12  0.2443D-03  0.9997D+00  0.5871D-05
    0.34  24175.8  -16.5475  0.111D+07     0.1449D-12  0.1967D-03  0.9998D+00  0.1962D-05
    0.30  27615.1  -17.3959  0.158D+06     0.2162D-13  0.9703D-04  0.9999D+00  0.1425D-05
    0.26  32195.1  -18.3747  0.167D+05     0.1414D-14  0.2935D-04  0.1000D+01  0.2009D-05
    0.21  38596.5  -19.5315  0.117D+04     0.4504D-16  0.6040D-05  0.1000D+01  0.3824D-05
    0.17  48175.2  -20.9455  0.454D+02     0.5568D-18  0.7297D-06  0.1000D+01  0.1040D-04

 24   CR                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.1176D-14  0.1474D-05  0.6085D+00  0.3915D+00
    0.94   8811.7  -13.3985  0.172D+10     0.2440D-14  0.2532D-05  0.7363D+00  0.2637D+00
    0.89   9230.8  -13.4454  0.152D+10     0.5128D-14  0.4263D-05  0.8403D+00  0.1597D+00
    0.85   9691.6  -13.4853  0.137D+10     0.1091D-13  0.7056D-05  0.9123D+00  0.8774D-01
    0.81  10200.9  -13.5301  0.123D+10     0.2246D-13  0.1133D-04  0.9549D+00  0.4511D-01
    0.77  10766.7  -13.6118  0.102D+10     0.4082D-13  0.1707D-04  0.9772D+00  0.2273D-01
    0.72  11399.0  -13.7003  0.831D+09     0.7064D-13  0.2471D-04  0.9881D+00  0.1192D-01
    0.68  12110.1  -13.8170  0.635D+09     0.1065D-12  0.3310D-04  0.9932D+00  0.6730D-02
    0.64  12915.9  -13.8628  0.571D+09     0.2408D-12  0.5508D-04  0.9971D+00  0.2862D-02
    0.60  13836.5  -13.8783  0.549D+09     0.7875D-12  0.1148D-03  0.9991D+00  0.8287D-03
    0.55  14898.4  -13.9357  0.476D+09     0.3451D-11  0.3016D-03  0.9996D+00  0.1405D-03
    0.51  16136.9  -14.3915  0.165D+09     0.3835D-11  0.4335D-03  0.9995D+00  0.3281D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4688D-11  0.6913D-03  0.9993D+00  0.5880D-05
    0.43  19354.8  -15.2732  0.211D+08     0.8969D-11  0.1461D-02  0.9985D+00  0.6874D-06
    0.38  21498.4  -15.7988  0.624D+07     0.1202D-10  0.2694D-02  0.9973D+00  0.8282D-07
    0.34  24175.8  -16.5475  0.111D+07     0.5225D-11  0.2736D-02  0.9973D+00  0.2037D-07
    0.30  27615.1  -17.3959  0.158D+06     0.9741D-12  0.1634D-02  0.9984D+00  0.1163D-07
    0.26  32195.1  -18.3747  0.167D+05     0.7744D-13  0.5830D-03  0.9994D+00  0.1341D-07
    0.21  38596.5  -19.5315  0.117D+04     0.3055D-14  0.1441D-03  0.9999D+00  0.2035D-07
    0.17  48175.2  -20.9455  0.454D+02     0.4835D-16  0.2154D-04  0.1000D+01  0.4128D-07

 26   FE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.5707D-14  0.4497D-05  0.8489D+00  0.1511D+00
    0.94   8811.7  -13.3985  0.172D+10     0.1097D-13  0.6982D-05  0.9089D+00  0.9110D-01
    0.89   9230.8  -13.4454  0.152D+10     0.2224D-13  0.1102D-04  0.9488D+00  0.5122D-01
    0.85   9691.6  -13.4853  0.137D+10     0.4729D-13  0.1769D-04  0.9729D+00  0.2704D-01
    0.81  10200.9  -13.5301  0.123D+10     0.1002D-12  0.2835D-04  0.9863D+00  0.1371D-01
    0.77  10766.7  -13.6118  0.102D+10     0.1917D-12  0.4345D-04  0.9930D+00  0.6941D-02
    0.72  11399.0  -13.7003  0.831D+09     0.3548D-12  0.6488D-04  0.9962D+00  0.3707D-02
    0.68  12110.1  -13.8170  0.635D+09     0.5796D-12  0.9062D-04  0.9978D+00  0.2154D-02
    0.64  12915.9  -13.8628  0.571D+09     0.1437D-11  0.1586D-03  0.9989D+00  0.9457D-03
    0.60  13836.5  -13.8783  0.549D+09     0.5247D-11  0.3510D-03  0.9994D+00  0.2828D-03
    0.55  14898.4  -13.9357  0.476D+09     0.2640D-10  0.9912D-03  0.9990D+00  0.4933D-04
    0.51  16136.9  -14.3915  0.165D+09     0.3440D-10  0.1540D-02  0.9984D+00  0.1177D-04
    0.47  17600.0  -14.8647  0.546D+08     0.4859D-10  0.2602D-02  0.9974D+00  0.2122D-05
    0.43  19354.8  -15.2732  0.211D+08     0.1044D-09  0.5648D-02  0.9944D+00  0.2448D-06
    0.38  21498.4  -15.7988  0.624D+07     0.1566D-09  0.1055D-01  0.9894D+00  0.2909D-07
    0.34  24175.8  -16.5475  0.111D+07     0.7786D-10  0.1101D-01  0.9890D+00  0.7199D-08
    0.30  27615.1  -17.3959  0.158D+06     0.1739D-10  0.7066D-02  0.9929D+00  0.4253D-08
    0.26  32195.1  -18.3747  0.167D+05     0.1786D-11  0.2898D-02  0.9971D+00  0.5240D-08
    0.21  38596.5  -19.5315  0.117D+04     0.1013D-12  0.8961D-03  0.9991D+00  0.8804D-08
    0.17  48175.2  -20.9455  0.454D+02     0.2922D-14  0.2042D-03  0.9998D+00  0.2165D-07

 27   CO                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.1175D-13  0.8642D-05  0.9436D+00  0.5636D-01
    0.94   8811.7  -13.3985  0.172D+10     0.2066D-13  0.1255D-04  0.9690D+00  0.3096D-01
    0.89   9230.8  -13.4454  0.152D+10     0.3806D-13  0.1855D-04  0.9840D+00  0.1603D-01
    0.85   9691.6  -13.4853  0.137D+10     0.7358D-13  0.2799D-04  0.9921D+00  0.7854D-02
    0.81  10200.9  -13.5301  0.123D+10     0.1419D-12  0.4226D-04  0.9963D+00  0.3704D-02
    0.77  10766.7  -13.6118  0.102D+10     0.2462D-12  0.6093D-04  0.9982D+00  0.1737D-02
    0.72  11399.0  -13.7003  0.831D+09     0.4005D-12  0.8375D-04  0.9991D+00  0.8646D-03
    0.68  12110.1  -13.8170  0.635D+09     0.5592D-12  0.1054D-03  0.9994D+00  0.4687D-03
    0.64  12915.9  -13.8628  0.571D+09     0.1180D-11  0.1657D-03  0.9996D+00  0.1895D-03
    0.60  13836.5  -13.8783  0.549D+09     0.3715D-11  0.3332D-03  0.9996D+00  0.5072D-04
    0.55  14898.4  -13.9357  0.476D+09     0.1658D-10  0.8778D-03  0.9991D+00  0.7491D-05
    0.51  16136.9  -14.3915  0.165D+09     0.1980D-10  0.1311D-02  0.9987D+00  0.1441D-05
    0.47  17600.0  -14.8647  0.546D+08     0.2770D-10  0.2267D-02  0.9977D+00  0.2046D-06
    0.43  19354.8  -15.2732  0.211D+08     0.6496D-10  0.5439D-02  0.9946D+00  0.1827D-07
    0.38  21498.4  -15.7988  0.624D+07     0.1086D-09  0.1145D-01  0.9885D+00  0.1649D-08
    0.34  24175.8  -16.5475  0.111D+07     0.5505D-10  0.1262D-01  0.9874D+00  0.3156D-09
    0.30  27615.1  -17.3959  0.158D+06     0.1045D-10  0.7421D-02  0.9926D+00  0.1518D-09
    0.26  32195.1  -18.3747  0.167D+05     0.7529D-12  0.2393D-02  0.9976D+00  0.1563D-09
    0.21  38596.5  -19.5315  0.117D+04     0.2596D-13  0.5182D-03  0.9995D+00  0.2135D-09
    0.17  48175.2  -20.9455  0.454D+02     0.3474D-15  0.6609D-04  0.9999D+00  0.4003D-09

 28   NI                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.2284D-13  0.1453D-04  0.9760D+00  0.2398D-01
    0.94   8811.7  -13.3985  0.172D+10     0.4007D-13  0.2127D-04  0.9874D+00  0.1256D-01
    0.89   9230.8  -13.4454  0.152D+10     0.7426D-13  0.3198D-04  0.9937D+00  0.6224D-02
    0.85   9691.6  -13.4853  0.137D+10     0.1454D-12  0.4942D-04  0.9970D+00  0.2923D-02
    0.81  10200.9  -13.5301  0.123D+10     0.2854D-12  0.7675D-04  0.9986D+00  0.1321D-02
    0.77  10766.7  -13.6118  0.102D+10     0.5068D-12  0.1144D-03  0.9993D+00  0.5910D-03
    0.72  11399.0  -13.7003  0.831D+09     0.8447D-12  0.1630D-03  0.9996D+00  0.2812D-03
    0.68  12110.1  -13.8170  0.635D+09     0.1210D-11  0.2134D-03  0.9996D+00  0.1457D-03
    0.64  12915.9  -13.8628  0.571D+09     0.2634D-11  0.3496D-03  0.9996D+00  0.5585D-04
    0.60  13836.5  -13.8783  0.549D+09     0.8646D-11  0.7384D-03  0.9992D+00  0.1392D-04
    0.55  14898.4  -13.9357  0.476D+09     0.4108D-10  0.2073D-02  0.9979D+00  0.1853D-05
    0.51  16136.9  -14.3915  0.165D+09     0.5324D-10  0.3353D-02  0.9966D+00  0.3122D-06
    0.47  17600.0  -14.8647  0.546D+08     0.8154D-10  0.6301D-02  0.9937D+00  0.3837D-07
    0.43  19354.8  -15.2732  0.211D+08     0.2100D-09  0.1640D-01  0.9836D+00  0.2922D-08
    0.38  21498.4  -15.7988  0.624D+07     0.3846D-09  0.3746D-01  0.9625D+00  0.2208D-09
    0.34  24175.8  -16.5475  0.111D+07     0.2144D-09  0.4527D-01  0.9547D+00  0.3601D-10
    0.30  27615.1  -17.3959  0.158D+06     0.4493D-10  0.2958D-01  0.9704D+00  0.1547D-10
    0.26  32195.1  -18.3747  0.167D+05     0.3550D-11  0.1061D-01  0.9894D+00  0.1449D-10
    0.21  38596.5  -19.5315  0.117D+04     0.1336D-12  0.2545D-02  0.9975D+00  0.1754D-10
    0.17  48175.2  -20.9455  0.454D+02     0.1948D-14  0.3598D-03  0.9996D+00  0.2760D-10

 31   GA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.1669D-25  0.1169D-16  0.2241D-12  0.1249D-12
    0.94   8811.7  -13.3985  0.172D+10     0.6303D-25  0.3629D-16  0.4520D-12  0.1386D-12
    0.89   9230.8  -13.4454  0.152D+10     0.2752D-24  0.1263D-15  0.9828D-12  0.1580D-12
    0.85   9691.6  -13.4853  0.137D+10     0.1363D-23  0.4871D-15  0.2283D-11  0.1836D-12
    0.81  10200.9  -13.5301  0.123D+10     0.6880D-23  0.1929D-14  0.5375D-11  0.2097D-12
    0.77  10766.7  -13.6118  0.102D+10     0.2907D-22  0.6829D-14  0.1166D-10  0.2211D-12
    0.72  11399.0  -13.7003  0.831D+09     0.1106D-21  0.2200D-13  0.2397D-10  0.2331D-12
    0.68  12110.1  -13.8170  0.635D+09     0.3173D-21  0.5696D-13  0.4290D-10  0.2320D-12
    0.64  12915.9  -13.8628  0.571D+09     0.2157D-20  0.2912D-12  0.1194D-09  0.2704D-12
